iter	AUC	AUC	AUC	AUC	AUC	CrossEntropy	CrossEntropy	CrossEntropy	CrossEntropy	CrossEntropy
391	0.9318273927	0.9318738564	0.934304661	0.9299040196	0.9321683694	0.2069526404	0.2072943108	0.203913749	0.2122935088	0.2095034518
392	0.9318390088	0.9318738564	0.9343181748	0.9300046578	0.9321774882	0.2069428532	0.2072942192	0.2039019795	0.2121629773	0.2094895928
393	0.9318390088	0.9319003875	0.9343181748	0.9300107745	0.9321767274	0.2069429372	0.2072085991	0.2039019797	0.2121573924	0.2094888334
394	0.9318505334	0.9319611932	0.9343330412	0.9300107745	0.9321920445	0.2069286915	0.2071067381	0.2038950179	0.2121573842	0.2094686824
395	0.9318696923	0.9319676999	0.9343639748	0.9300144914	0.9321982679	0.2069151697	0.2070938608	0.2038379428	0.2121499516	0.2094602746
396	0.9318696923	0.9319676999	0.9343874401	0.9300153647	0.9322068242	0.2069152556	0.207093751	0.2037997493	0.2121493395	0.2094553485
397	0.9319360145	0.9319718954	0.9344045199	0.9300153647	0.9322398092	0.2068184585	0.2070915531	0.2037881786	0.2121493337	0.2093706513
398	0.9319360145	0.9319767129	0.9345758686	0.9300760334	0.9323024871	0.2068185533	0.207068949	0.2035687932	0.2120708772	0.2092771837
399	0.9319372259	0.9319955155	0.9346409803	0.9300907495	0.9323105783	0.2068001713	0.2070357729	0.2034848778	0.2120559967	0.2092659932
400	0.9319445601	0.9320006311	0.9346408621	0.9300885085	0.9323939674	0.2067832101	0.2070123192	0.2034849686	0.212042559	0.2091750265
401	0.9319501851	0.9320013009	0.934659845	0.9300885555	0.9323939674	0.2067747169	0.2070041481	0.2034718284	0.2120428536	0.2091746176
402	0.9320161561	0.9321276487	0.9346730927	0.9300893782	0.9324858516	0.2066664208	0.2068315958	0.2034592708	0.2120182417	0.2090956962
403	0.9320143225	0.932149826	0.9346895	0.9303067457	0.9325850084	0.2066666694	0.2068032569	0.2034417301	0.2117385613	0.2089741271
404	0.9320437288	0.932149826	0.9347058925	0.9303112132	0.9325845396	0.2066161389	0.2068031586	0.2034243446	0.2117329107	0.2089732713
405	0.9321297918	0.9321608595	0.9347218563	0.9303125339	0.9325845396	0.2064506222	0.2067751898	0.2033909499	0.2117280702	0.2089728178
406	0.9321458838	0.9321758235	0.9347180057	0.9303272717	0.9326024528	0.2064307758	0.2067420872	0.2033623903	0.2117015014	0.2089500367
407	0.9322106433	0.9321966098	0.9347336	0.9303272717	0.9326024528	0.2063350588	0.2067228927	0.203347063	0.2117014508	0.2089496145
408	0.932218768	0.9322160822	0.9347433409	0.9303272717	0.9326219344	0.2063261972	0.206707437	0.2033370998	0.2117014034	0.2089226634
409	0.9322365032	0.9322300856	0.9347594267	0.9304278305	0.932642202	0.206303944	0.2066953101	0.2032840736	0.2115880961	0.2088718714
410	0.9322365032	0.9322300856	0.9347789639	0.9304278305	0.9327131767	0.2063040683	0.206695239	0.2032589864	0.2115880483	0.2088041807
411	0.9322365032	0.9322425802	0.9347782433	0.9304285992	0.9327131767	0.2063041913	0.2066835838	0.2032096648	0.2115835739	0.2088037624
412	0.9322432921	0.9322557593	0.934791735	0.9304793621	0.9327160324	0.2062966222	0.2066690453	0.2031978337	0.2114482824	0.2088009949
413	0.9322582825	0.9322519576	0.9348021077	0.9304971167	0.9327160324	0.2062670929	0.2066521629	0.2031611118	0.2114070197	0.2088006057
414	0.9322722482	0.9322641908	0.9348370766	0.9304971167	0.9327156286	0.206252179	0.206607402	0.2031164088	0.2114069664	0.2087988802
415	0.9322722482	0.9322619017	0.9348483659	0.9305130056	0.9327156286	0.2062523022	0.2065906818	0.2030969379	0.2113897991	0.2087985166
416	0.9322794616	0.9322695346	0.9348667908	0.9305203998	0.9327224902	0.2062406503	0.2065740292	0.2030803603	0.2113865269	0.208769804
417	0.9323558006	0.9322763909	0.9348667908	0.9305419182	0.9327242282	0.2060757167	0.2065339014	0.2030803882	0.2113660587	0.2087618146
418	0.9323853861	0.9322854886	0.9348751903	0.930542907	0.9327482313	0.2060378696	0.2065288124	0.2030732071	0.2113623246	0.2087280452
419	0.9323966033	0.9323626457	0.9348751903	0.9305422827	0.9327765397	0.2060277647	0.2064436905	0.2030732377	0.2113624763	0.2087061066
420	0.9324064078	0.932368858	0.9348805115	0.9305550284	0.9327825144	0.2060217952	0.2064176081	0.2030675032	0.2113493304	0.2086801313
421	0.9324064078	0.9323914513	0.934902144	0.9306392545	0.9327897654	0.2060219115	0.2063974535	0.2030437686	0.2112361645	0.2086651484
422	0.9324093466	0.9323958971	0.9349633756	0.9306514084	0.9327981992	0.2060146312	0.2063898108	0.2029511842	0.2112128761	0.2086563591
423	0.9324164027	0.9324037214	0.935007132	0.9306630716	0.9327958951	0.2060051714	0.2063682481	0.2028741228	0.2111903225	0.208653624
424	0.9324123037	0.9324114352	0.9350080152	0.9306770119	0.9328108408	0.2059615594	0.2063361573	0.2028659594	0.2111746888	0.2086303366
425	0.9324171749	0.9324125246	0.9350265029	0.9306930451	0.9328276289	0.2059505181	0.206296362	0.2028361901	0.2111589322	0.2086175343
426	0.932431781	0.9324208862	0.9350557403	0.9307026405	0.9328527931	0.2059249361	0.2062788696	0.2027620705	0.2111480676	0.2085938024
427	0.932431781	0.9324208862	0.9350557403	0.9307245487	0.9328519999	0.2059250413	0.2062788332	0.2027620861	0.2110950915	0.2085902589
428	0.9324529308	0.9324314265	0.9350718224	0.9307494881	0.9328620237	0.2059009787	0.2062713953	0.2027411147	0.2110613832	0.2085755479
429	0.9324702671	0.9324315148	0.9350729199	0.9307517002	0.9328630081	0.2058650549	0.2062673308	0.202739519	0.2110604316	0.2085743802
430	0.9324702671	0.932431294	0.9350785036	0.9307691878	0.9329325152	0.2058651582	0.2062559858	0.2027323616	0.2110276043	0.2084883709
431	0.9324690447	0.9324331084	0.9350902732	0.9307746405	0.9329325152	0.2058231503	0.2062497205	0.2027232801	0.211022252	0.2084881603
432	0.932480196	0.9324514914	0.9350904617	0.930788689	0.932939723	0.2058166549	0.2062142353	0.2026914671	0.2110110003	0.2084775953
433	0.9324999405	0.9326103471	0.9350961931	0.9307872455	0.9329488635	0.2057987032	0.2059994278	0.2026745795	0.2110037616	0.2084649961
434	0.9325054996	0.9326103471	0.9351024271	0.9307983493	0.9329512937	0.2057952341	0.2059993675	0.2026548075	0.2109892091	0.2084546438
435	0.9325272021	0.9326124375	0.9351090307	0.9308123798	0.9329512937	0.2057619587	0.2059849958	0.2026475318	0.2109569322	0.208454382
436	0.932540487	0.9326125443	0.9351162735	0.9308123798	0.9329802511	0.2057523089	0.205984915	0.2026344139	0.2109569269	0.2084210716
437	0.932540487	0.9326246045	0.9352389215	0.930825306	0.9329802079	0.2057524136	0.2059732382	0.202407355	0.2109439428	0.2084151953
438	0.9326862079	0.9326246045	0.9352409391	0.9308427683	0.9330087073	0.205470583	0.2059731915	0.2024036085	0.2109219499	0.2083760099
439	0.9326972421	0.9326290761	0.9352586398	0.930845731	0.9330368607	0.2054599679	0.2059593056	0.2023914573	0.2109154799	0.2083380139
440	0.9327023035	0.9326342101	0.9352762961	0.9308556259	0.9330434735	0.2054351408	0.2059518294	0.2023756132	0.2109070189	0.2083273349
441	0.9327100037	0.9326692905	0.9352816469	0.9308661343	0.9330515431	0.2054277028	0.2058824281	0.2023732459	0.2108943068	0.2083115102
442	0.9327126936	0.9327086622	0.9353716614	0.9308648316	0.9330571139	0.2053894784	0.2058099847	0.2022572994	0.2108911201	0.2083042796
443	0.9327214295	0.932727174	0.9353738786	0.930916356	0.9330651979	0.2053789406	0.2057651728	0.2022560317	0.2107600287	0.2082946293
444	0.9327287966	0.932727174	0.9353886599	0.9310312556	0.933074908	0.2053626226	0.2057651226	0.2022421011	0.2105756505	0.2082808516
445	0.9327287966	0.9327375156	0.9353970927	0.9311108265	0.9330785246	0.2053627473	0.2057526177	0.2022345688	0.2104575865	0.2082763926
446	0.93273459	0.9327401028	0.9354466914	0.9311237888	0.9330955795	0.2053432751	0.2057349153	0.2021430661	0.2104446048	0.2082271438
447	0.9327300921	0.9327470807	0.9354601941	0.9311338461	0.9331162546	0.2053094606	0.2057279398	0.2021329885	0.2104214612	0.208204799
448	0.932748896	0.9328315799	0.9354601941	0.9311483637	0.9331252653	0.2052891146	0.2055917378	0.2021330206	0.2103797556	0.2081818291
449	0.932748896	0.9328406739	0.9354897752	0.9312376888	0.9331374129	0.2052892456	0.2055400787	0.2020801609	0.2102547599	0.2081441199
450	0.9327428574	0.9328598335	0.9355031412	0.9312509109	0.9332190244	0.2052749928	0.2054848846	0.2020635981	0.2102357855	0.2080098153
451	0.9327411519	0.9328617767	0.9355131556	0.9312625741	0.9332246457	0.205257739	0.2054838417	0.2020507708	0.210222724	0.2080005372
452	0.932896348	0.9328708559	0.935523872	0.9313282805	0.9332223344	0.2049956211	0.205473325	0.2020288914	0.2101130769	0.2079936219
453	0.932896348	0.9328863794	0.935525376	0.9313483555	0.9332326395	0.204995771	0.2054584344	0.202021325	0.2100867708	0.2079718432
454	0.9329041652	0.9329051083	0.9355324452	0.931356493	0.9332853513	0.2049641899	0.2054419224	0.2020129895	0.2100785321	0.2079143696
455	0.9329236864	0.9329252983	0.9355406784	0.9313726345	0.933289112	0.2049337908	0.2053922844	0.201995447	0.2100420058	0.207898143
456	0.9329411105	0.9329252983	0.935604323	0.9313785455	0.9332897286	0.2049026689	0.2053922463	0.2018392181	0.2100339903	0.2078656528
457	0.9329542967	0.932924669	0.9356241263	0.9313947303	0.9333157401	0.2048861303	0.2053909302	0.2018119428	0.2100138364	0.2078399615
458	0.9329525327	0.9329338256	0.9356972938	0.9314075916	0.9333182822	0.2048745673	0.2053725054	0.2016934277	0.2099944112	0.2078378946
459	0.9329697006	0.9329485062	0.9357187674	0.9314143109	0.9333244768	0.2048474064	0.2053546292	0.2016791275	0.2099862651	0.2078143701
460	0.9329792856	0.9329594293	0.9357211471	0.9314196878	0.9333310175	0.2048324498	0.2053140287	0.2016661114	0.2099669153	0.2077922527
461	0.9330640896	0.9329611332	0.9357332715	0.9314299472	0.9335306292	0.2046978317	0.2053086773	0.20165383	0.209948507	0.2075036426
462	0.9330811185	0.9329774222	0.9357503661	0.9314415021	0.9335428165	0.2046808724	0.2052949141	0.2016269941	0.2099407442	0.2074711827
463	0.933098733	0.9329852722	0.9357568366	0.9314847591	0.9335617464	0.2046508117	0.2052390956	0.2016191727	0.2098722306	0.2074566812
464	0.9331095659	0.9329869394	0.9357649627	0.9314965161	0.9335724121	0.2046341998	0.2052291421	0.2016063001	0.2098597354	0.2074462519
465	0.9331106748	0.9330008619	0.9357820536	0.9315057687	0.9335758483	0.2046183825	0.205216311	0.201547936	0.2098441302	0.2074406417
466	0.9331184372	0.9329968246	0.9358083421	0.9315187959	0.9335758483	0.2046077049	0.2052053742	0.2015035873	0.2098317353	0.2074402962
467	0.9331259726	0.9330127271	0.9358275837	0.9315319892	0.9335940355	0.204599698	0.2051838934	0.2014449235	0.2098157504	0.2073898123
468	0.9331385073	0.9330360822	0.9360317987	0.9315533019	0.9336415334	0.204588476	0.205136417	0.2011359842	0.2097672229	0.2073201184
469	0.9331760455	0.9330600224	0.9360347365	0.9316197698	0.933696524	0.2045406971	0.2050748056	0.201130868	0.2096898169	0.2072233611
470	0.9331726639	0.9330554	0.9360575145	0.9316339013	0.9337421722	0.2045365345	0.2050739919	0.2011012809	0.2096459943	0.2071750067
471	0.9331875445	0.9330594483	0.9360647351	0.9316589778	0.9337430628	0.2045224107	0.2050678047	0.2010936822	0.2096117859	0.2071598952
472	0.933190465	0.9330754943	0.9360757103	0.9316711498	0.9337676429	0.2044768092	0.2050496624	0.2010843647	0.2095979067	0.2071253414
473	0.9331968257	0.9330862113	0.9361108492	0.931668317	0.9337934525	0.2044711205	0.2050348655	0.2009983184	0.20959738	0.2070783552
474	0.9332010527	0.9330987243	0.9361158711	0.9317610703	0.9337841678	0.2044655808	0.2050014838	0.2009965062	0.2094826282	0.2070732962
475	0.9332147256	0.933095861	0.9361299873	0.9317692259	0.9338008262	0.2044431112	0.2049723828	0.2009861708	0.2094699122	0.2070596036
476	0.9332182024	0.9330878822	0.9361457996	0.9317839167	0.9338750496	0.2044394497	0.2049537231	0.2009682199	0.2094591631	0.2069734175
477	0.9333318015	0.9331630409	0.9361572218	0.931791614	0.9338932223	0.2042012279	0.2048084838	0.2009595146	0.2094482608	0.2069581212
478	0.9334530422	0.9331671812	0.9363049463	0.9318032194	0.9338982703	0.2040018837	0.2047937485	0.2006826647	0.2094346549	0.2069531552
479	0.933468706	0.9331847693	0.9363306621	0.931816788	0.9339603353	0.2039847835	0.2047627624	0.2006505592	0.2094221675	0.206881389
480	0.9335030163	0.9331864659	0.9363469659	0.9318353401	0.9339659097	0.2039485607	0.204759816	0.2006323636	0.2094060228	0.2068726087
481	0.9335106213	0.9331926451	0.9363564333	0.9318537947	0.9339887482	0.2039403208	0.2047406164	0.2006146691	0.2093673604	0.2068213194
482	0.9335277819	0.9332119666	0.9363950236	0.9318576632	0.9339864261	0.2039015022	0.2046872352	0.200566521	0.2093652864	0.2068082049
483	0.9335467358	0.9332168429	0.9364039368	0.9318722169	0.9339992444	0.203872672	0.2046803358	0.2005512356	0.2093418625	0.2067783555
484	0.9335683175	0.9332438893	0.9364138144	0.9318820036	0.934014821	0.20383021	0.2046395508	0.2005423174	0.2093164608	0.2067458097
485	0.9335807241	0.9332523798	0.936423729	0.9318994659	0.9340181094	0.2038167766	0.2046325748	0.2005270258	0.2092946341	0.206743235
486	0.9335791467	0.9332642339	0.9364432773	0.9319171916	0.9340316236	0.2038185933	0.2045893978	0.200485628	0.2092514997	0.2067115465
487	0.933606767	0.9332636377	0.9364515917	0.931920757	0.9340407749	0.2037317511	0.2045807196	0.2004735898	0.2092490139	0.206687339
488	0.9336167069	0.9332659306	0.9364609483	0.9319228428	0.9340458517	0.203719302	0.2045551094	0.2004670962	0.2092456707	0.2066839706
489	0.9336163995	0.9332744246	0.9364642889	0.9319246543	0.9340474418	0.2037214195	0.2045476478	0.2004475468	0.2092427912	0.2066741862
490	0.9336278033	0.9332909712	0.9364694734	0.9319520404	0.9340574152	0.2036927129	0.2045321547	0.2004125231	0.2091896358	0.2066587805
491	0.9337378341	0.9333066234	0.9364679436	0.9319587417	0.9342000893	0.2035148098	0.2045084807	0.2004056129	0.209183205	0.20646763
492	0.9337500321	0.9334917085	0.9364848091	0.9319802204	0.934204719	0.2035014737	0.2042710531	0.2003834677	0.2091372787	0.206462592
493	0.9337501053	0.93350219	0.9365293045	0.931996398	0.9342084942	0.2035007891	0.2042373506	0.2002843891	0.2090937788	0.2064443429
494	0.9337593389	0.9335087372	0.9365397512	0.9321334801	0.9342157416	0.20347965	0.2042018317	0.2002759654	0.2089303193	0.2064409653
495	0.9338495521	0.9335204589	0.9365473931	0.9321420073	0.9342165277	0.203315153	0.2041923772	0.2002661412	0.208919282	0.2064423696
496	0.9338592249	0.9335267927	0.936566025	0.9321496577	0.9342389912	0.2032997595	0.2041767992	0.2002511109	0.2089126422	0.2063992049
497	0.9338725611	0.9335360228	0.9365779757	0.9321594624	0.9343661283	0.2032886365	0.2041620642	0.2002432272	0.2088785803	0.2062351951
498	0.9338849055	0.9335479653	0.9366907202	0.9321678814	0.934378997	0.2032719742	0.2041506689	0.2000476592	0.2088709611	0.2062002746
499	0.9339470446	0.9335545788	0.9367027337	0.9321686212	0.9344549331	0.2031803405	0.2041401243	0.2000383614	0.2088695957	0.2060982755
500	0.9339732925	0.9335556865	0.9367029369	0.9321748822	0.9344711732	0.203139184	0.2041372872	0.2000348643	0.2088627382	0.2060719245
501	0.9339882609	0.933551848	0.9367091451	0.9321866933	0.9344771371	0.2031219958	0.2041379939	0.2000187394	0.2088479368	0.2060703591
502	0.9340816911	0.9335663446	0.9367192962	0.9321980967	0.9344911488	0.2029293716	0.2041016865	0.2000106844	0.2088386775	0.2060365492
503	0.9341373561	0.9335617811	0.9367262027	0.9322166127	0.9345135799	0.2028361095	0.2041033764	0.1999938286	0.2087675336	0.2059846498
504	0.934151534	0.9335737531	0.9367207558	0.9322243533	0.9345082146	0.202816235	0.204093949	0.1999914254	0.2087559561	0.2059871653
505	0.934193248	0.933580948	0.9368292137	0.9322394122	0.934526171	0.2027155012	0.2040821887	0.1998179561	0.2087394326	0.2059514712
506	0.9342184528	0.9335918122	0.9368363235	0.9322660188	0.9345336889	0.2026738973	0.2040512072	0.1998103253	0.2087054035	0.2059416371
507	0.9342240413	0.9336020176	0.9368486659	0.9322657048	0.9345457644	0.2026667117	0.2040086369	0.1998014506	0.2087066285	0.2059076337
508	0.9342259846	0.9336079539	0.9368891002	0.9322849209	0.9345642364	0.2026644855	0.2039808142	0.1996752203	0.2086847257	0.2058667685
509	0.9342288649	0.9336125653	0.9369000125	0.9323064141	0.9345834116	0.2026573603	0.2039418382	0.1996632544	0.2086403289	0.2058280085
510	0.934245224	0.9336282985	0.936910947	0.9323934116	0.9346023776	0.2026404554	0.203923987	0.1996562518	0.2085086549	0.2057912384
511	0.9342540148	0.9336258806	0.9369241098	0.9324112203	0.934601166	0.2026261632	0.2039218743	0.1996506934	0.2084431095	0.2057866409
512	0.9342594093	0.9336296418	0.9369442604	0.9324174813	0.9346840611	0.2026225188	0.203919158	0.1996328331	0.208422525	0.2056105986
513	0.9342647269	0.9336340618	0.936969821	0.932430523	0.9346873135	0.2026170716	0.2039146047	0.1996152258	0.2084093991	0.2056032676
514	0.9342659054	0.9336361449	0.9369872001	0.9324331104	0.934709128	0.2026153647	0.2039121257	0.199598247	0.2084066143	0.2055483892
515	0.934287831	0.9336481978	0.9369934341	0.9324428682	0.9347140534	0.202567976	0.203899453	0.1995925714	0.2083999061	0.2055449356
516	0.9343161796	0.9336544764	0.9370043538	0.932450183	0.9347169596	0.2025266655	0.2038924618	0.1995635427	0.208391798	0.2055347237
517	0.9343362863	0.9336636292	0.9370526703	0.9324661693	0.9347262803	0.2024939042	0.2038829538	0.1994745956	0.2083254919	0.2055122609
518	0.9343415161	0.9336742616	0.9370641812	0.932464697	0.9347271529	0.2024779734	0.2038707646	0.1994665072	0.2083252709	0.2055076968
519	0.9343522099	0.9336873891	0.9370729835	0.9324816432	0.9347378654	0.2024511692	0.2038260465	0.1994591781	0.2083085628	0.2054837068
520	0.9343540215	0.9337073399	0.9370902296	0.9324915815	0.9347541055	0.2024475699	0.2037861848	0.1994460055	0.2083011453	0.2054479131
521	0.9343591964	0.9337289285	0.9370973911	0.9325118152	0.9347753972	0.2024415237	0.2037551657	0.1994405591	0.2082806289	0.2054244901
522	0.9343597161	0.9337404551	0.9371041758	0.9325103609	0.9347737386	0.2024381843	0.203735457	0.1994355946	0.2082792861	0.2054243759
523	0.934453494	0.9337441796	0.9371170688	0.9325070626	0.9348020361	0.2022708943	0.2037223038	0.1993989589	0.2082523997	0.2053710101
524	0.9344659847	0.9337468073	0.9371211558	0.9325225113	0.9348190731	0.2022620282	0.2037192425	0.199371733	0.2082367421	0.2053410041
525	0.9345042476	0.9337422143	0.9371255089	0.9325327202	0.9348167005	0.2022071344	0.2037208738	0.1993664162	0.208217082	0.2053280774
526	0.9345048917	0.9337428473	0.9371316505	0.9325437194	0.9348336149	0.2022009173	0.2037081915	0.1993656854	0.2082024301	0.205307696
527	0.9345075304	0.9337813283	0.9371290084	0.9325761684	0.9348379273	0.2021974824	0.2036109456	0.1993476826	0.2081272366	0.2052984991
528	0.9345134482	0.9337949859	0.9371303498	0.9325923099	0.9348734146	0.2021922048	0.2035870736	0.1993419084	0.2081138569	0.2052603793
529	0.9345302575	0.9338023428	0.9371593212	0.9325977337	0.9348908446	0.2021607022	0.2035504919	0.1993184832	0.2081035283	0.2052470468
530	0.9345949622	0.9338137553	0.9371860938	0.9326107321	0.9348981029	0.2020441989	0.2035343539	0.1992983423	0.2080912528	0.2052358503
531	0.9345859884	0.9339123243	0.9372213214	0.9326068275	0.9349264365	0.2020395712	0.2033976257	0.1992112291	0.2080925771	0.2051602043
532	0.9345933153	0.9339190666	0.9372318272	0.9326131138	0.9349247707	0.2020321757	0.2033872812	0.1992007029	0.2080884564	0.2051544803
533	0.9345974289	0.9339497123	0.9372383384	0.9326212297	0.9349492498	0.2020262267	0.2033026414	0.1991949211	0.2080781361	0.2050838601
534	0.9346070943	0.9339493958	0.9372489994	0.932620425	0.9349604383	0.2020124123	0.2032941736	0.1991712242	0.2080758202	0.2050543366
535	0.9346067832	0.9339632815	0.9372456108	0.9326622962	0.9349687242	0.2020119239	0.2032576589	0.1991569508	0.2080084886	0.2050490434
536	0.9346110542	0.9339672268	0.9372743309	0.9326786181	0.9349996936	0.2019908174	0.2032497349	0.19909582	0.2079666648	0.2050120756
537	0.934618941	0.9339976149	0.9372927595	0.9326862144	0.9350029243	0.2019712027	0.2031699441	0.1990833617	0.2079573921	0.2050068239
538	0.9346285588	0.9340108823	0.937302578	0.9327081334	0.9350102835	0.2019439413	0.2031560998	0.1990737426	0.2079100376	0.2049948396
539	0.9346441311	0.9340186219	0.9373013437	0.9327091835	0.9350142822	0.2019168823	0.2031484874	0.1990716053	0.2079075353	0.2049893733
540	0.9346433662	0.9340561976	0.9373035166	0.9327098655	0.9350146392	0.2019132016	0.2030776729	0.1990594161	0.2079040697	0.2049910325
541	0.9346504589	0.9340825227	0.9373248275	0.9327152713	0.9350306918	0.2019103079	0.203032035	0.1990409794	0.2078978796	0.2049689531
542	0.9346680257	0.9340963016	0.9373212837	0.9327223587	0.9350636299	0.2018862435	0.2029951078	0.1990326712	0.2078881663	0.2049352672
543	0.9346761394	0.9341031212	0.9373286005	0.9327213735	0.9350696009	0.2018786485	0.2029631554	0.1990291634	0.2078901325	0.2049274208
544	0.934697033	0.934109109	0.9373831177	0.9327338089	0.9350789433	0.2018380952	0.2029478519	0.1989516591	0.2078720557	0.2049122196
545	0.9347297879	0.9341348747	0.9373905564	0.9327477889	0.9350848639	0.2017564233	0.202908232	0.1989191952	0.2078494294	0.2049061328
546	0.9347336892	0.9341288795	0.9373941113	0.9327432925	0.9350840706	0.2017508215	0.202902047	0.1988950219	0.2078493713	0.2049079544
547	0.9347560028	0.9341382458	0.9374249488	0.9327769107	0.9350983744	0.2017205492	0.2028958798	0.19882202	0.2077892086	0.2048836302
548	0.9347647607	0.9341619836	0.93743061	0.9327723314	0.9351020631	0.2016955054	0.2028227592	0.198794878	0.2077657966	0.2048810034
549	0.9347674689	0.9341547408	0.9374523275	0.9327901004	0.9351266035	0.201692437	0.2028254076	0.1987277831	0.2077312933	0.2048333806
550	0.9347778077	0.9341595546	0.9374642412	0.9327990643	0.9351475454	0.2016827984	0.2028214063	0.19871974	0.2077226423	0.2047891063
551	0.9347808783	0.9341644752	0.9374856778	0.9328096449	0.9351689741	0.2016666633	0.2028166286	0.1986380195	0.2076922002	0.2047479404
552	0.93478598	0.9341813051	0.9374989108	0.9328126833	0.9351687938	0.2016607914	0.2027826221	0.1986229805	0.2076672285	0.2047465231
553	0.9347966884	0.9341906751	0.9375229046	0.9328408778	0.9351756447	0.2016507525	0.202775719	0.1985473928	0.2076274736	0.204733764
554	0.934807514	0.9341903255	0.9375327674	0.9328311885	0.9351909725	0.2016382153	0.2027504584	0.1985423596	0.2076080616	0.20470967
555	0.9348122388	0.9342072805	0.9375462849	0.9328393621	0.9352015733	0.2016364681	0.2027171754	0.1985306402	0.2075992354	0.2046926852
556	0.9348259227	0.9342378527	0.937563058	0.9328429131	0.9352035492	0.2016153306	0.2026533836	0.1985192013	0.2075954805	0.2046867714
557	0.9348278477	0.9342501779	0.9375843875	0.9328598341	0.935212394	0.2016142045	0.2026385037	0.1984444047	0.2075625213	0.2046779151
558	0.9348292787	0.934263633	0.9375920035	0.9328650017	0.9352181307	0.2016130968	0.2026243131	0.1984403976	0.2075523071	0.2046664244
559	0.9348337582	0.9342654658	0.9375996972	0.9328719988	0.9352190032	0.2015896756	0.2026226133	0.198433746	0.2075254307	0.2046637027
560	0.9348988691	0.934313188	0.9376152398	0.9328721396	0.9353155604	0.2014563263	0.2025549187	0.1984207939	0.2075022517	0.2045209811
561	0.9348981518	0.9343183331	0.9376220946	0.9328782635	0.9353297416	0.2014561809	0.2025264432	0.1984114188	0.2074934009	0.2044999263
562	0.9349140169	0.9343311662	0.9376262851	0.9328861015	0.9353453507	0.2014353846	0.2025142904	0.1984078942	0.2074844129	0.2044668262
563	0.9349162237	0.9343353912	0.9376369683	0.9328867402	0.935457196	0.2014326191	0.2024862065	0.1983414076	0.2074777135	0.2042864055
564	0.9349221049	0.9344405	0.9376544583	0.9328964294	0.9354610108	0.2014285733	0.2023292243	0.1983184752	0.207468327	0.2042834505
565	0.9349284254	0.9344517507	0.9376622259	0.9329027302	0.9354634591	0.2014211631	0.2023137497	0.1982823351	0.207446423	0.2042823055
566	0.9349483052	0.9345265929	0.937659022	0.9329043649	0.9354748098	0.2013937662	0.2022126589	0.1982381459	0.2074378663	0.2042517828
567	0.9349640678	0.9345335965	0.937661132	0.9329183087	0.9355714968	0.2013723693	0.2022035431	0.1981825299	0.2074069585	0.2041125565
568	0.9349665748	0.9345799754	0.9376682308	0.9329225994	0.935572052	0.2013697751	0.2021313649	0.19817451	0.2074008371	0.2041111142
569	0.9349865717	0.934628625	0.9376776723	0.9329456912	0.9355790904	0.2013346047	0.2020548592	0.1981654986	0.2073458048	0.2041019182
570	0.9349887969	0.9346364236	0.9376791985	0.9329577297	0.9355803163	0.2013284669	0.2020384579	0.1981625707	0.2073146802	0.204096381
571	0.9350318467	0.934650048	0.9376900813	0.9329638428	0.9355865109	0.201219588	0.2020243543	0.1981476664	0.20728249	0.2040787035
572	0.9350424051	0.9346473503	0.9376900258	0.9329802657	0.9355973677	0.2012085501	0.2020037265	0.1980931051	0.2072666642	0.2040523357
573	0.9350483193	0.9346500443	0.937753264	0.9330033359	0.935598608	0.2012029816	0.2019978601	0.1979650096	0.2072156108	0.2040497548
574	0.9350455122	0.9346647838	0.937762166	0.9330061687	0.9355983232	0.2012041172	0.2019797378	0.1979574556	0.2072078633	0.204045906
575	0.9350429431	0.9346779997	0.9377653034	0.9330075869	0.9356082208	0.2012035109	0.2019421755	0.1979323076	0.2071849988	0.2040351053
576	0.9350404361	0.9348140524	0.9377740317	0.9330124405	0.9356015034	0.2012032546	0.2017609296	0.1979250121	0.2071788728	0.2040307855
577	0.9350424124	0.9348255349	0.9377836839	0.9330186077	0.9356121979	0.2011971681	0.2017477581	0.197911343	0.2071709192	0.2040131367
578	0.9350934186	0.934830518	0.9377984024	0.9330245151	0.9356280955	0.2011166864	0.2017322237	0.1978979655	0.2071624462	0.2039860927
579	0.9351350411	0.9348357881	0.9378111365	0.9330385889	0.9356331615	0.2010173556	0.2017202963	0.1978855342	0.2071232019	0.2039834099
580	0.9351379469	0.9348442381	0.937806303	0.9330488014	0.9356449557	0.201016347	0.2017075269	0.1978597996	0.2071042805	0.2039583008
581	0.9351520846	0.9349699197	0.9378204709	0.9330543009	0.9356704048	0.200983924	0.2015413277	0.1978440425	0.2070990056	0.2038697449
582	0.9351607985	0.9351274468	0.9378340587	0.9330543226	0.9356768193	0.2009758688	0.2012920931	0.1978086654	0.2070844311	0.203820158
583	0.9351834744	0.9351399782	0.9378445091	0.933065596	0.9356798265	0.200960879	0.2012566089	0.1978025099	0.2070700622	0.2038137685
584	0.9351838294	0.935147037	0.937856323	0.9330714385	0.9356832736	0.2009558174	0.2012464765	0.1977897603	0.207062051	0.2038029693
585	0.935190922	0.9351576951	0.9378660307	0.9330698795	0.9356928178	0.2009471002	0.2012232627	0.1977790504	0.2070634229	0.2037859807
586	0.9352028456	0.935170922	0.9378926333	0.933070013	0.9356970437	0.2009386339	0.2012096052	0.1977222721	0.2070423991	0.2037810961
