id,rf_preds,lgbm_preds,xgb_preds,lgbm-v2_preds,rf-v2_preds
17000,0.121813764217699,0.13140249014528904,0.22718436,0.13918748687403015,0.09620643
17001,0.864866148320693,0.4116038326389464,0.75806874,0.5652542027527383,0.7995658
17002,1.0,0.8458448052381236,0.9639950999999999,0.8522984940234782,0.9461635
17003,1.0,0.9038575488466244,0.9796732,0.911804285778208,0.9802817
17004,1.0,0.8888172328425941,0.99276155,0.8330326875031386,0.9872928
17005,1.0,0.5791344436992633,0.8215546,0.8013199818810652,0.9782279
17006,1.0,0.6691970348694347,0.9370487,0.8376806625087869,0.9747125
17007,1.0,0.8555666073640713,0.9647210999999999,0.8476864942544889,0.9829732
17008,0.12008335419939345,0.1281019133997202,0.15146065,0.11170460146084826,0.09563339
17009,1.0,0.8748279960960017,0.97140974,0.8358932248299555,0.98571134
17010,1.0,0.8203049158490259,0.9669605,0.8211003381386113,0.96844727
17011,0.07913889528172846,0.35799306445111,0.36678642,0.07040429324852815,0.06420833
17012,0.8388209058677235,0.858256108352727,0.92893183,0.7797991373587627,0.9178259
17013,0.7404232683267234,0.513727643454391,0.70223916,0.3871963127274176,0.5779059
17014,1.0,0.9149184476412244,0.9880377,0.7654856515488353,0.9844916
17015,0.8497269291369757,0.6910413778810207,0.8391139999999999,0.5700596964514892,0.7767447
17016,0.8652730916024871,0.4508451333817295,0.63760614,0.6706542938603883,0.7974178
17017,0.1214310937042225,0.19837996272355266,0.3410238,0.1168903744097186,0.095795035
17018,1.0,0.6208243584646466,0.91732734,0.7607420615115152,0.9543295
17019,1.0,0.6811437988609093,0.9034882,0.8518755336264677,0.9718367
17020,1.0,0.7985138546751691,0.97361994,0.8321543799614388,0.98213637
17021,1.0,0.7841743550708966,0.9310052,0.8023266385641039,0.97655576
17022,1.0,0.7428823182364439,0.9719631,0.7765534403942229,0.97902596
17023,1.0,0.7548312205485369,0.9604591,0.8249191692038305,0.9839777
17024,1.0,0.8396577959924376,0.95163625,0.7562175414913419,0.9803883
17025,1.0,0.8776641220932343,0.94889486,0.8968141706824782,0.9865685
17026,1.0,0.7632044553175735,0.94852525,0.8848094207211594,0.96162283
17027,1.0,0.8454546573640375,0.97191346,0.7900843308899794,0.98550117
17028,0.06251759091234739,0.10390733966828647,0.06656468,0.14425755327898138,0.059708238
17029,1.0,0.9021864308852356,0.9859026,0.8365203642276384,0.98016566
17030,1.0,0.7723947595231344,0.87392735,0.8310900646794842,0.9748479
17031,1.0,0.6760549530822506,0.94661486,0.5304773983272354,0.79864866
17032,1.0,0.6054416348983976,0.8546176,0.6605966355514471,0.96203053
17033,0.7978588940592908,0.4549592394435154,0.7750009,0.4899447489820316,0.8009858
17034,0.7062424208471129,0.3532908153498877,0.43346506,0.39197279768839377,0.5578166
17035,1.0,0.7401329033681725,0.88969094,0.7531070197515088,0.9776183
17036,1.0,0.7425158451739915,0.9010594000000001,0.8032728527762444,0.9717081
17037,0.12140595513540353,0.11012302255893493,0.111561656,0.12696463735396224,0.09833634
17038,0.8178643930408128,0.43024614712951903,0.6893296999999999,0.4371529242898247,0.55145156
17039,0.12700451827642972,0.1922066062661936,0.35072726,0.09492510739653247,0.10253829
17040,1.0,0.8698405112704117,0.9803165,0.8239600450924691,0.97824323
17041,0.054687859594471096,0.12330531240114885,0.20496738,0.11566530199255387,0.044150352
17042,1.0,0.8529189359173097,0.97057277,0.8608359654816959,0.9837035
17043,1.0,0.6826267796644836,0.84607184,0.6716079603873197,0.9644115
17044,0.1489721136349378,0.2018874767760095,0.3070191,0.14689064895136628,0.116247594
17045,1.0,0.8460041879745425,0.9753174000000001,0.8462371998212409,0.97182614
17046,0.20611277316695925,0.29244802202401354,0.35244918,0.16354840282320982,0.16496265
17047,1.0,0.77882759880352,0.9505366,0.8821460552019308,0.9767803
17048,1.0,0.7729161450611446,0.93507934,0.822371529528124,0.9550414
17049,1.0,0.7002658522691316,0.9420690999999999,0.8223540837057426,0.9814104
17050,0.6519636061553813,0.5957739410115048,0.6341646,0.6187032006579151,0.5216811
17051,0.1555680736297882,0.1454435987206908,0.24894685,0.10394402808193516,0.12402445
17052,1.0,0.9053286475629708,0.9830741,0.8583898730995749,0.9802482
17053,1.0,0.8024013786123747,0.9548261999999998,0.8293817598479725,0.98464
17054,1.0,0.8915718293264571,0.96627116,0.8413429250107523,0.9811946
17055,1.0,0.7626991054887002,0.9622947000000001,0.7828187288679261,0.98478615
17056,1.0,0.532467115714716,0.80134326,0.7145382509510401,0.9797715
17057,1.0,0.8877485833620413,0.99188405,0.8513734910669999,0.9897862
17058,1.0,0.873645690747928,0.95136744,0.8911639736685953,0.98805165
17059,1.0,0.66968646331728,0.94135404,0.7267263657595471,0.9520829
17060,1.0,0.8106264321034767,0.9476148000000001,0.8201214248523784,0.98500645
17061,0.21277016560884007,0.36034473227620056,0.65649414,0.17836961270553287,0.17141753
17062,0.7135001726212021,0.5008320696242032,0.63322914,0.44421582613096794,0.54078746
17063,1.0,0.73674607550183,0.95047563,0.8436054890984565,0.9828103
17064,1.0,0.8002823689088631,0.95299745,0.8364405474105672,0.9834677
17065,1.0,0.7893528336320259,0.9757948000000001,0.7769913042726213,0.9808586
17066,1.0,0.6408452197176364,0.8470831,0.7987483075698977,0.98749614
17067,0.08148476737092078,0.1659168507346701,0.29089576,0.1304326969667997,0.09024626
17068,1.0,0.7397668130601576,0.96850324,0.6175344780158917,0.9241509
17069,1.0,0.7278475277667974,0.85664964,0.8360673932663001,0.9713686
17070,1.0,0.7038430074503048,0.9367585999999999,0.7891300094118419,0.97238225
17071,0.8944220627901271,0.7253013542273966,0.86853975,0.7246324381073741,0.9140118
17072,0.7532646949314377,0.5075990111389344,0.5772604,0.5367770223711943,0.8158021
17073,1.0,0.6404623798873698,0.90371704,0.7635253838319472,0.9542661
17074,0.8538954969454625,0.5381722958341912,0.7608057,0.6108234825499492,0.9267064
17075,0.1339500063275582,0.2512735106824818,0.44465005,0.11318215262931165,0.10836381
17076,1.0,0.6839421499209402,0.9390898000000001,0.7454331560370271,0.9738839
17077,1.0,0.852134078693622,0.9499747,0.8391212184625683,0.987339
17078,0.12715125443665085,0.14723520986519056,0.17577732,0.1685885369318565,0.101284266
17079,1.0,0.8876401784401272,0.98142046,0.9041778448977762,0.98206854
17080,0.20423586720818826,0.24559895168326706,0.31533515,0.28286920325090503,0.14837325
17081,0.8543144979644531,0.6560568536518039,0.7366835,0.6221719325255624,0.71735644
17082,1.0,0.8374930165993631,0.9700617,0.8304711430307024,0.98853505
17083,1.0,0.8106586316993099,0.9596218000000001,0.8239430284816679,0.9827997
17084,1.0,0.8155300059465147,0.9715264000000001,0.7723038459356943,0.9767763
17085,1.0,0.7891723477315649,0.9627763,0.7724373873924735,0.95532525
17086,0.13277985974345885,0.19463594201953927,0.18355471,0.13273604616255152,0.10459739
17087,1.0,0.8738908908753764,0.93002456,0.818947693803159,0.9781432
17088,1.0,0.8888392812514534,0.9931145,0.9007998563871386,0.9905861
17089,1.0,0.8183890543786912,0.97144014,0.8866628459838368,0.9812213
17090,0.7735915203245455,0.3524956355600478,0.4078352,0.540883564241921,0.6374079
17091,0.12815636764515587,0.16387863108552414,0.2042185,0.1912325368309076,0.16377717
17092,1.0,0.8512819939745067,0.96755034,0.7653044911366383,0.9799242
17093,1.0,0.7873580943048705,0.9657110999999999,0.7502683931508971,0.9842583
17094,1.0,0.7729943708594227,0.96879625,0.7246205710798281,0.9833837
17095,1.0,0.8717540604797547,0.97092164,0.8688148661686995,0.9779882
17096,0.1171679326462092,0.4850381405229124,0.5742616,0.12430334902365005,0.092138946
17097,1.0,0.7036801173503924,0.9128841000000001,0.6877561597301918,0.9835293
17098,0.7904703059023122,0.5094254208951616,0.84997916,0.6118737847688551,0.9382076
17099,1.0,0.8073593075169057,0.9552357,0.8515876529038992,0.9805016
17100,1.0,0.759602793910846,0.93815875,0.8474396726201665,0.9873341
17101,0.13931821922080795,0.4446209921671518,0.6158948000000001,0.12778069535713074,0.11237466
17102,0.13926583037342874,0.30384094279046203,0.46460986,0.11378190716654413,0.11024833
17103,1.0,0.8533669775898568,0.97673243,0.8390635119057148,0.9756732
17104,1.0,0.7226582037591637,0.8993548000000001,0.8287414794976281,0.9804666
17105,0.09060102305400417,0.21323880110975768,0.45758766,0.11083176509101088,0.07138443
17106,0.08442012363799835,0.17154102351564893,0.30232912,0.18529008564066046,0.26916444
17107,0.12804587891800095,0.13312378133835354,0.24986053,0.11598604010308156,0.101633966
17108,1.0,0.7340936263190803,0.8719040000000001,0.8042337448630558,0.9791886
17109,1.0,0.7298990125918896,0.93095416,0.8012481711255025,0.98182774
17110,1.0,0.7575617251494443,0.9779201,0.7406636986071801,0.9744773
17111,0.09425848798371736,0.4512312466954354,0.53108823,0.232328957719947,0.07594645
17112,0.8074623324507559,0.631608375114241,0.8777514999999999,0.5981182361445059,0.7653133
17113,1.0,0.7555039502806116,0.9651226999999999,0.7365517002118257,0.97841877
17114,1.0,0.8713489559863694,0.9294556,0.8466404766531206,0.9637654
17115,1.0,0.7399495546658829,0.9432145000000001,0.7061377856533415,0.9508374
17116,1.0,0.6023497403080098,0.81392944,0.7479733495354988,0.97056407
17117,1.0,0.8989297863333008,0.9765084999999999,0.8895935749200112,0.9910319
17118,1.0,0.7296051992764532,0.94910413,0.7550114132695624,0.97062135
17119,1.0,0.7859950645265323,0.9651955,0.775335051362028,0.97528696
17120,0.7838071848495908,0.5908547616726645,0.6235563000000001,0.6276172264274198,0.6396796
17121,1.0,0.6664896432149103,0.87664366,0.7048810106225936,0.9637719
17122,1.0,0.7993437489745747,0.9817616,0.6155762650466594,0.9127273
17123,1.0,0.7604126408705043,0.9379753000000001,0.7460372902744178,0.9816692
17124,0.07404554147938186,0.14217593124470373,0.16706008,0.13749868672650134,0.060177445
17125,0.6764974515995215,0.3512713921565032,0.6211161999999999,0.381336433711066,0.5695075
17126,1.0,0.682783534274693,0.93814445,0.7998375466691361,0.97720706
17127,0.08101695136577708,0.21442146791338132,0.42438436,0.12677790668665456,0.19076544
17128,0.8118352250775296,0.579888217417784,0.82244205,0.6552705968422021,0.8371805
17129,1.0,0.8013137171412592,0.9842893,0.7900368057300133,0.9797449
17130,1.0,0.7228826337528964,0.95856714,0.7168816480683393,0.9811018
17131,0.7443032865251358,0.4680114773650815,0.7832621999999999,0.6500022360202671,0.8367724
17132,0.7488255029255891,0.6429085973198719,0.8870038,0.5176326857861974,0.5327514
17133,1.0,0.7619148098829112,0.9612025,0.7877869513869489,0.9766821
17134,1.0,0.8858849864663011,0.9758703000000001,0.8574292420642649,0.9795262
17135,1.0,0.5222054878430232,0.8374282,0.800828528017744,0.94831663
17136,0.14776427677575665,0.18225827215811294,0.26959795,0.3109256388342605,0.23011029
17137,0.8667545307118821,0.6676831108967338,0.8871458000000001,0.7783358826743628,0.94929564
17138,1.0,0.8869189046141194,0.97805107,0.7811102819992021,0.97804475
17139,0.805089174342205,0.7420233481378293,0.82207274,0.7013266017439939,0.6050999
17140,1.0,0.9429045894577216,0.9891521999999999,0.7521769814006872,0.98062086
17141,1.0,0.751636707660144,0.9541132999999999,0.8408699825803766,0.97670215
17142,1.0,0.8561859704699122,0.9808482,0.8064471810499967,0.95325
17143,1.0,0.6987879506333602,0.8495963,0.8320132412830215,0.9841647
17144,0.030374421253008443,0.05241931041242931,0.056090176,0.050060702156331405,0.025927842
17145,1.0,0.8943694796576703,0.9786860999999999,0.9185289149434652,0.97897214
17146,1.0,0.7153940888596885,0.93652886,0.7911694090577289,0.92667395
17147,1.0,0.7314347495634566,0.9361786,0.7326195595567431,0.9070004
17148,1.0,0.8072287542015879,0.9673075999999999,0.8482926418715657,0.980048
17149,1.0,0.6319078999046981,0.86183965,0.6794626502057619,0.9725187
17150,0.20670783466004264,0.2293857243360671,0.31103718,0.16926203862238942,0.16468161
17151,0.17300969032391647,0.14942628820080928,0.21188444,0.19330126084088384,0.1368792
17152,1.0,0.7855334556202084,0.94283587,0.8312492029221409,0.98444617
17153,0.2234136658405654,0.3216477521826123,0.4197334,0.2507757147553601,0.17788613
17154,1.0,0.7231055840973057,0.9465289000000001,0.8002877580159939,0.9725262
17155,1.0,0.8337163522268308,0.9490651,0.7523746097750523,0.9546057
17156,1.0,0.6883381129257073,0.91050255,0.8127180816809934,0.95014113
17157,1.0,0.74474270495681,0.92669463,0.8631442526664631,0.98314875
17158,1.0,0.8383566172833855,0.9780787000000001,0.7416508196802576,0.9777281
17159,1.0,0.8564934693901739,0.9395359000000001,0.8623123587717622,0.97893643
17160,1.0,0.7414583892251159,0.88888043,0.8126927099277991,0.9746552
17161,0.8474537612260896,0.5315630547175171,0.75228333,0.7199827589949502,0.8811376
17162,0.08627515394834973,0.3775896849338335,0.59305954,0.18956183389677614,0.06849313
17163,0.7552426550644736,0.5940415286730045,0.8503018,0.5011969881045406,0.74341357
17164,1.0,0.8776641220932343,0.94889486,0.8968141706824782,0.9865685
17165,0.7342402040388346,0.4074178548862217,0.5015246,0.4177561855974743,0.6464952
17166,1.0,0.7208090204294768,0.89852667,0.8255010945670099,0.97473633
17167,1.0,0.5355334735191981,0.93300235,0.7991094493168156,0.9784772
17168,1.0,0.8270767134310545,0.9656123999999999,0.8170976813698331,0.9888877
17169,0.09130888695260488,0.12762765134002196,0.12205702,0.13662397225715686,0.072564244
17170,1.0,0.8144466824809051,0.95605564,0.8615601680982923,0.98468196
17171,1.0,0.892531290855155,0.98718315,0.8519627378712606,0.98185575
17172,1.0,0.7792165129722088,0.95970815,0.8303987404859927,0.9662384
17173,0.8028662937662808,0.4792589062375158,0.7478483,0.5355452558865061,0.8349252
17174,1.0,0.875879208270254,0.98991376,0.9119787384501196,0.9817147
17175,0.15650525326277706,0.13147361737073804,0.15244293,0.19555049213661346,0.18017405
17176,0.13506107692973945,0.4122209218160261,0.4322043,0.13589913632573192,0.2112878
17177,1.0,0.8583018415209658,0.96424574,0.8626478824853441,0.97668046
17178,0.8834831762206263,0.6411357220881043,0.71931976,0.44790587957001504,0.84255123
17179,1.0,0.5939782835187528,0.89530534,0.7782479450842301,0.94005996
17180,1.0,0.8061297035399551,0.97882843,0.768128765850187,0.909122
17181,1.0,0.811039294669962,0.96988267,0.8346465656285141,0.9878237
17182,0.7495608563132691,0.5657566609561889,0.82987094,0.4717074645705062,0.7425666
17183,0.8403993812508094,0.5510699535712581,0.7940583000000001,0.7503549776805073,0.7160592
17184,1.0,0.903757542762064,0.9814335,0.7969490111347336,0.9880036
17185,0.7601632665470077,0.5703995224668745,0.7250437,0.5829535759393563,0.6165839
17186,1.0,0.8210436614767462,0.9841404,0.8223854208241907,0.9874555
17187,1.0,0.7091234354911422,0.82720685,0.8134287127458977,0.9727278
17188,1.0,0.7362407562647733,0.9343574,0.7114960128619525,0.97850597
17189,1.0,0.8890990738281206,0.97702426,0.8958529235396842,0.9845497
17190,1.0,0.8736091381285311,0.98569614,0.7925571377079546,0.9814245
17191,1.0,0.7302781078934324,0.95648605,0.7063551756634534,0.9828239
17192,1.0,0.8815656930045345,0.9868861999999999,0.8369116045107508,0.9814706
17193,1.0,0.6932345160553927,0.92205954,0.8495100342660913,0.9839483
17194,1.0,0.8820478878550223,0.9831496,0.8951274845396102,0.9849359
17195,1.0,0.7765682768201585,0.9801827,0.7575982536131683,0.9694579
17196,1.0,0.5350316564843469,0.8067291,0.7702664444310539,0.9849157
17197,1.0,0.8213051773177501,0.949118,0.9002711959623071,0.98709095
17198,1.0,0.6363738967288117,0.93469733,0.6367184918861561,0.974323
17199,0.8215140941296426,0.4588677975287738,0.66593874,0.5014315120244721,0.58288896
17200,1.0,0.7177390073303114,0.94757444,0.8069726896827343,0.94967663
17201,1.0,0.5433054025726829,0.6909128999999999,0.6906360933735944,0.97065246
17202,1.0,0.7021345089500564,0.9511344999999999,0.8204627464449437,0.98678535
17203,0.07852502329079425,0.19806428419931574,0.31894785,0.10680384152203393,0.062384784
17204,0.8434862173763628,0.4406170800924784,0.7366275,0.4854719256270033,0.65662813
17205,0.7908726897002489,0.6196623698384853,0.76114297,0.5187205346770117,0.8451986
17206,1.0,0.8245725584472693,0.97732973,0.6786576044870777,0.9751043
17207,0.815335649801473,0.43461124745603896,0.5452123999999999,0.4295894460383508,0.48288226
17208,1.0,0.7864445512551388,0.93024206,0.8396095880455241,0.9709936
17209,0.1326782022842798,0.18953995167682824,0.35623193,0.12447399773975246,0.39054084
17210,1.0,0.4815442822572314,0.79493284,0.7340019177989008,0.97554827
17211,1.0,0.7498420942319428,0.9286933,0.8028889225933454,0.9757647
17212,1.0,0.7023669637062483,0.8610226999999999,0.8552786746758906,0.9715512
17213,1.0,0.6223813745854119,0.8271693000000001,0.7215874777454029,0.9713986
17214,0.8801338398121933,0.7138190318856565,0.86584085,0.7450914069802238,0.87215364
17215,0.07360411639135643,0.14059137425939927,0.15843129,0.13258808377317774,0.05960536
17216,0.25550460228015986,0.2821663991862552,0.43611205,0.30797815475243195,0.2643295
17217,0.03302181166718994,0.1073726682351277,0.17983061,0.0750027445787167,0.027876616
17218,1.0,0.7413873932796279,0.9194543,0.8003088419384827,0.97841007
17219,0.1868766611303703,0.2323461217129233,0.22183257,0.16473657365384808,0.1452592
17220,0.1416973571473041,0.14236607118238995,0.23688841,0.16413672597815174,0.11335057
17221,1.0,0.6206683055319362,0.8774052999999999,0.830158564660236,0.9720963
17222,1.0,0.8809607503450029,0.97279036,0.8565458800047179,0.9752844
17223,1.0,0.8046648392095653,0.9616681999999999,0.7310292263079324,0.9807248
17224,0.8336823087595592,0.5599818103700771,0.7624214,0.4497369300055492,0.6431596
17225,1.0,0.5856117470923199,0.8552773000000001,0.6990724887294584,0.97390944
17226,1.0,0.8456584728594937,0.97037435,0.7912642114101209,0.9648043
17227,1.0,0.7967934199586829,0.9817553,0.7267115076242938,0.97425205
17228,1.0,0.7956691940973393,0.9680693000000001,0.7756433715633115,0.9802716
17229,1.0,0.6840426674074642,0.9298334,0.8330834668015776,0.9831721
17230,1.0,0.8217717403716941,0.9461234000000001,0.8455088778941889,0.98671377
17231,1.0,0.6744510386171767,0.8935697,0.6275277106053183,0.94292766
17232,1.0,0.4378372033133824,0.79855096,0.7113234887410623,0.9779515
17233,0.8928086188418622,0.6602674581596236,0.87792975,0.6688653525758972,0.8972596
17234,0.07665306250040188,0.1943158109478256,0.22522366,0.1248154485115115,0.061908245
17235,0.8676656254595501,0.5222742512984901,0.9061051,0.6740129064132132,0.94032437
17236,1.0,0.7242036672167811,0.9488778,0.7472410120731561,0.93851775
17237,1.0,0.7701441775672407,0.9733923000000001,0.7527471725586428,0.92641187
17238,0.7392618064151668,0.5084907667905759,0.655987,0.7729096930056241,0.88284135
17239,1.0,0.8697303750345791,0.9819066999999999,0.7571634028323111,0.9865403
17240,0.8816817815463739,0.5997370371277426,0.80820024,0.6761133862946611,0.9112737
17241,1.0,0.6745746715386713,0.9344867,0.7820782813938395,0.98151946
17242,1.0,0.7975520202428762,0.9777341999999999,0.7590983589387482,0.9692727
17243,1.0,0.7319430087012714,0.90718275,0.8049438634729309,0.98072547
17244,1.0,0.7831770616039743,0.97337556,0.7894982943540414,0.9815533
17245,1.0,0.8917891267912295,0.98219264,0.8584962295763673,0.97558564
17246,1.0,0.8554478442246413,0.95101845,0.8762786612929594,0.948336
17247,0.056033478333470464,0.08805019618355403,0.05693072,0.11386729037220698,0.1514169
17248,0.8529685253045529,0.663211015814283,0.8207040000000001,0.7574952169640272,0.8833077
17249,1.0,0.7733074312764816,0.9630373,0.8662144491468731,0.98659843
17250,1.0,0.7023325225812902,0.9373668,0.7591199561190713,0.949973
17251,1.0,0.8656978476221556,0.9634915999999999,0.8852856520939811,0.9780822
17252,1.0,0.7063559435873621,0.9295968000000001,0.759283044492576,0.9857686
17253,1.0,0.8207275136686261,0.9777933000000001,0.8470526959311804,0.9875653
17254,1.0,0.8983727483196059,0.9820235999999999,0.8769338198261483,0.99188495
17255,1.0,0.8611878753461755,0.97999203,0.8250612416912471,0.9787236
17256,1.0,0.8864890173154101,0.98392546,0.9039355088107924,0.9903972
17257,0.7586244389759518,0.5987521941657938,0.8773985999999999,0.6531698473849487,0.8976763
17258,1.0,0.8618563100078814,0.97556746,0.8350962704896213,0.9802886
17259,1.0,0.7149459578297304,0.9428065000000001,0.6931414059586378,0.9762812
17260,1.0,0.6587834309955756,0.9296234,0.8089982628729115,0.9760631
17261,1.0,0.8075671651964742,0.9769389999999999,0.8370198340993963,0.9886822
17262,1.0,0.8293882886160017,0.9592301999999999,0.8519348576721962,0.9655411
17263,1.0,0.7349389713751809,0.9395671999999998,0.8024745083496412,0.9864428
17264,1.0,0.8396106572975623,0.9799776,0.780475972711315,0.98663086
17265,1.0,0.8105705426226112,0.94848746,0.8164198901292808,0.97012794
17266,1.0,0.7199917375082147,0.97330344,0.8407630465749334,0.98781884
17267,1.0,0.9027329002014876,0.97888803,0.8761845128974722,0.98489666
17268,1.0,0.8479022999247185,0.949475,0.8794136344740179,0.98149323
17269,1.0,0.8137815651076141,0.9587431999999999,0.8104108793123554,0.9770841
17270,1.0,0.8095882820788587,0.87414515,0.8961748971561693,0.9863155
17271,1.0,0.7411584134579032,0.89079547,0.8772873602156067,0.9842719
17272,1.0,0.5242690175886418,0.84615433,0.7404102835588082,0.97854394
17273,0.11397974948947084,0.3780387269445217,0.65021825,0.09494951308173794,0.090002894
17274,0.05314665124202956,0.10667636731266628,0.12922776,0.10451356681048674,0.1434806
17275,1.0,0.6620753066728768,0.8583586999999999,0.819099518985116,0.973127
17276,1.0,0.7610275874708236,0.9456757,0.7913072923320618,0.98083586
17277,1.0,0.8341357918848316,0.97733617,0.8365339867378037,0.98354363
17278,0.7622532339045447,0.28078278499187515,0.44029266,0.4834026651366661,0.49694496
17279,1.0,0.8071324736233894,0.92884403,0.8119133588180242,0.94822514
17280,1.0,0.8278488717706718,0.956259,0.7561399182027926,0.96431726
17281,0.7379094786686999,0.3930561660013743,0.7158943,0.4895118657892997,0.4937299
17282,0.7795320196807761,0.5562373506615874,0.71922153,0.5625070477521621,0.67641413
17283,1.0,0.8284834523507018,0.92594093,0.9050668216358586,0.98694927
17284,0.12915816865936813,0.09568313693170892,0.10563606,0.10597413443160553,0.18135637
17285,1.0,0.8248888529324884,0.9648429000000001,0.818331165824147,0.97577906
17286,0.047153215271727736,0.05143606783817722,0.055335224,0.06483751272283955,0.033747494
17287,0.8147482823080044,0.6192045209907244,0.7523302,0.6068361240927356,0.8741749
17288,0.15760758588827764,0.14398116849976805,0.13375533,0.2646662650481705,0.20582235
17289,1.0,0.6981486395216251,0.95201755,0.7750559889628473,0.9812828
17290,0.8933391431751959,0.7826044267644382,0.9216101999999999,0.5787017114767893,0.9355179
17291,0.0855681364526767,0.16095564745891733,0.17769921,0.0887610232720567,0.06691277
17292,1.0,0.7113767856632242,0.8891251,0.7711006865658364,0.9689934
17293,0.16524569078939833,0.2447326165070405,0.329897,0.2277550298948989,0.12987542
17294,0.7925826135578737,0.7095213080896836,0.8150246999999999,0.7423068269452433,0.8246114
17295,0.8563510046087376,0.4790160548876586,0.8159123,0.5493641017017729,0.7667039
17296,0.14233242284385958,0.2036963441984233,0.26503104,0.14542060046321392,0.31711847
17297,0.6414953265586554,0.5625842400381771,0.65935296,0.5785810855161179,0.69448435
17298,1.0,0.8419652785909455,0.96324295,0.8690374273661312,0.98171806
17299,1.0,0.8809579914346417,0.97971207,0.8739875834551982,0.98291665
17300,1.0,0.7136836690516373,0.9398607,0.7459307288445631,0.98217994
17301,1.0,0.7852382225738501,0.96806914,0.7779890059411088,0.9855587
17302,1.0,0.8875184671079289,0.9856024,0.8132823639562906,0.98209995
17303,1.0,0.7974029201081009,0.9555636000000001,0.8897111793643693,0.98884666
17304,0.3063573881988686,0.26787331256726377,0.3427781,0.19194075414943867,0.24122351
17305,1.0,0.7972734153718436,0.8334437,0.8932643889172889,0.95313627
17306,1.0,0.752134420139499,0.92196774,0.6366023158380771,0.9684762
17307,1.0,0.8911671609356471,0.9614502,0.8813910123965837,0.98540854
17308,0.1956483129061575,0.16079522335990182,0.23393560000000002,0.10569894745435593,0.15663165
17309,1.0,0.7345926055739029,0.91991484,0.7331034466482026,0.98324156
17310,1.0,0.5796510057358908,0.88537717,0.6939532859213231,0.9602532
17311,1.0,0.7851202223658946,0.9260495999999999,0.7952472954930364,0.92156893
17312,1.0,0.7910852677279961,0.959432,0.7529815143948982,0.93277425
17313,1.0,0.9134682306102074,0.9859226999999999,0.7679588324560912,0.9702291
17314,1.0,0.8725730517128882,0.97796685,0.8117643669605991,0.9773516
17315,1.0,0.920698055172174,0.9831261999999998,0.9523713465233192,0.98976123
17316,1.0,0.8206267819917012,0.9721879999999999,0.8131421482308048,0.9910321
17317,1.0,0.5319574030694948,0.78385097,0.8341789858427133,0.98344254
17318,0.06632385018060458,0.12195933534385095,0.21923834,0.060392202950606426,0.051942527
17319,1.0,0.6232529025486293,0.87661564,0.7914897982087664,0.9916279
17320,1.0,0.8630860225165093,0.9366313,0.91812130160451,0.9795407
17321,1.0,0.7010876666308734,0.8740356,0.8496715630070768,0.9708462
17322,1.0,0.7989406118892048,0.9660833000000001,0.8581551138995813,0.98225677
17323,0.07813685535136262,0.1937112733305596,0.14471394,0.08397874672924466,0.2855711
17324,1.0,0.8474690263551761,0.9455232,0.8787895288961509,0.98473436
17325,1.0,0.7947043322546284,0.97600317,0.8237329329573048,0.98216337
17326,0.04611099118976018,0.06389328766686964,0.06218016,0.03798951358680147,0.037854254
17327,1.0,0.7980030618897812,0.97577214,0.7644541120414484,0.9785195
17328,0.03753302001428372,0.2138481447400402,0.15746397,0.1264070037200954,0.09539026
17329,1.0,0.7720683038737849,0.96355975,0.8365190692647312,0.9815863
17330,1.0,0.8459979568324931,0.9581715000000001,0.8598036121646665,0.98376906
17331,0.05028483276747661,0.1576326211200708,0.17711955,0.10731702172400626,0.04060781
17332,1.0,0.8550127571257696,0.9619379000000001,0.8994831370763277,0.98878336
17333,1.0,0.8634009892653535,0.97420955,0.8207815897655872,0.9784047
17334,0.7804938268320458,0.6398035737827165,0.6870556,0.50952862648762,0.5314068
17335,1.0,0.751636707660144,0.9541132999999999,0.8408699825803766,0.97670215
17336,0.08063051452808054,0.1331511452730575,0.12854159,0.10045038790397608,0.064270854
17337,0.0707135017228359,0.25070451374478364,0.38396513,0.07451966589210157,0.055663943
17338,1.0,0.7712117175714384,0.90106267,0.8788599672893819,0.9818014
17339,1.0,0.7102022737090015,0.9491958,0.7584349551646796,0.9796027
17340,1.0,0.7164303185783347,0.9444994000000001,0.7836439821842937,0.9719997
17341,1.0,0.7820806863192885,0.9363894,0.8876059601115447,0.9867707
17342,1.0,0.6253174338670875,0.9381441999999999,0.7839632454829155,0.9705984
17343,0.7799263964475642,0.6310989182724902,0.7058616,0.5829396084142421,0.73968947
17344,1.0,0.7301525243915141,0.9783469000000001,0.7414695057919911,0.97738653
17345,0.14881423132785246,0.13947082760817953,0.18094432,0.10372977501207414,0.11604363
17346,1.0,0.8295565596064586,0.8911481,0.9136801747051104,0.9869907
17347,1.0,0.7972734153718436,0.8334437,0.8932643889172889,0.95313627
17348,1.0,0.6625438572497501,0.9234613000000002,0.8490551919757761,0.95428133
17349,1.0,0.6729702845854728,0.92422557,0.7311831824922363,0.9784347
17350,1.0,0.6979475175412666,0.90235186,0.8149699644413357,0.97046155
17351,0.8043101171730503,0.6083570101396059,0.8567339,0.6180324022493696,0.7937417
17352,0.7768070174418823,0.4266535438738017,0.5432905,0.429917349144082,0.5972875
17353,0.1292812069832051,0.2115112397684096,0.29180497,0.19344953437199908,0.22966582
17354,1.0,0.6137559578825347,0.82490915,0.7896044090233014,0.9641611
