id,rfv1_preds,rfv2_preds,rfv3_preds
11679,1.0,0.8961466225786503,1.0
11680,1.0,0.8136174039124523,1.0
11681,1.0,0.9667,1.0
11682,1.0,0.8107908832746593,1.0
11683,1.0,0.946,1.0
11684,1.0,0.910492607798268,1.0
11685,1.0,0.99,1.0
11686,1.0,0.9274342512124467,1.0
11687,1.0,0.8630701481754113,1.0
11688,1.0,0.9924324324324325,0.8539343602497776
11689,1.0,0.7521233241718465,1.0
11690,0.9132330033254489,0.7680130879956882,0.88
11691,0.7865855356645861,0.8767226672404167,0.7988498751512867
11692,1.0,0.9852558139534884,1.0
11693,1.0,0.9367807915057915,1.0
11694,1.0,0.9133412885154061,1.0
11695,1.0,0.9400554283289555,1.0
11696,1.0,0.8917730395014415,1.0
11697,1.0,0.9426907852761511,1.0
11698,1.0,0.823940932894897,1.0
11699,0.13012392469015377,0.6208876488957218,0.12431199475838678
11700,0.6654742698517176,0.7250660518581747,0.8941914767255217
11701,1.0,0.9151761786600495,1.0
11702,1.0,0.938,1.0
11703,1.0,0.9158572689345316,1.0
11704,0.8162134674048562,0.8287556201945434,0.8001163927600199
11705,1.0,0.8738183558993545,1.0
11706,1.0,0.9156588149606681,1.0
11707,1.0,0.8814791429735153,1.0
11708,0.07544164507794603,0.5348131374791288,0.07384671971471236
11709,1.0,0.8855300585908346,1.0
11710,1.0,0.8439937294348036,1.0
11711,0.04762603817190601,0.290129758889282,0.05101101193625355
11712,0.8338203771820504,0.9020591024349781,0.7528648818985344
11713,0.08954149225901377,0.3928145762623763,0.08700854667343749
11714,1.0,0.992,1.0
11715,1.0,0.7735366339393197,1.0
11716,0.07379504176970429,0.4446745883461952,0.07601566055670209
11717,1.0,0.8843141945773524,1.0
11718,1.0,0.8127464896657159,1.0
11719,0.15213578530034086,0.5823403235182756,0.15034060745125652
11720,1.0,0.8260285608312534,1.0
11721,1.0,0.9173714285714286,1.0
11722,1.0,0.8020849377149254,1.0
11723,1.0,0.952,1.0
11724,0.1168671947536801,0.5371180076973536,0.1121046149385589
11725,0.7574689216407845,0.7830542819348766,0.93
11726,0.9024194962849167,0.8228095448271397,0.94
11727,1.0,0.9014160714285713,1.0
11728,1.0,0.9621924407172665,1.0
11729,1.0,0.9094720002762514,1.0
11730,0.8101823089569448,0.7760736478346671,0.7948050594900709
11731,0.8174610541108874,0.8459772917772919,0.98
11732,1.0,0.8647427440932435,1.0
11733,1.0,0.7948730317299698,1.0
11734,1.0,0.924381023986252,1.0
11735,1.0,0.9519689304689305,1.0
11736,1.0,0.9214419961079582,1.0
11737,1.0,0.9263614927261227,1.0
11738,0.12801965598121823,0.5237815004756924,0.1303423846611576
11739,1.0,0.9305613445378151,1.0
11740,0.886954838180485,0.8954451223473728,0.7781276258764193
11741,1.0,0.8584813799982607,1.0
11742,1.0,0.9130794878568851,1.0
11743,0.07448038654661837,0.6221647815854052,0.07691496231405297
11744,0.13618801978473513,0.6048297358062316,0.13730967247202913
11745,1.0,0.8825178368860096,1.0
11746,1.0,0.9241494278446569,1.0
11747,0.8142577988799867,0.7965804920216898,0.4318853010122536
11748,0.8725920096885154,0.8187908008101865,0.81123
11749,0.05351461279804064,0.5683227597384923,0.05519185701584755
11750,1.0,0.9631379928315412,1.0
11751,1.0,0.9485375175734156,1.0
11752,0.9066133712529554,0.7233513564129587,0.6043622494856143
11753,1.0,0.984,1.0
11754,1.0,0.9883157894736841,1.0
11755,1.0,0.7345730653416428,1.0
11756,1.0,0.8725207469376857,1.0
11757,1.0,0.8958367603788294,1.0
11758,0.18710472164449787,0.6012538806986243,0.18161876000423408
11759,1.0,0.944150668252782,1.0
11760,1.0,0.7996683260604517,1.0
11761,0.04731014301090465,0.6085618745484859,0.04893358320587435
11762,1.0,0.9322722785048488,1.0
11763,1.0,0.9496826265389877,1.0
11764,0.7891402316763967,0.8062112775217615,0.37135244722522737
11765,1.0,0.9278074257485877,1.0
11766,0.8142010022361764,0.7767373995885546,0.9411351850224137
11767,1.0,0.9387780368229794,1.0
11768,1.0,0.8632485630975466,1.0
11769,1.0,0.897108486765185,1.0
11770,1.0,0.8230253789264876,1.0
11771,1.0,0.9571132319850958,1.0
11772,1.0,0.8893643137254902,1.0
11773,1.0,0.9060995098039216,1.0
11774,1.0,0.8956914804575982,1.0
11775,1.0,0.9622364341085271,1.0
11776,1.0,0.8638142216655932,1.0
11777,1.0,0.9571365288365289,1.0
11778,1.0,0.9297205232239019,1.0
11779,1.0,0.9157697338194355,1.0
11780,1.0,0.996,1.0
11781,1.0,0.9133094613670263,1.0
11782,1.0,0.8747694534136488,1.0
11783,0.8497972887645682,0.8864731107056105,0.8735805709902377
11784,0.08523091312402985,0.39004296011422585,0.0827202640400514
11785,1.0,0.9195339137655352,1.0
11786,1.0,0.9285345567742979,1.0
11787,1.0,0.8862454887218043,1.0
11788,0.05058648797919245,0.41171569968940114,0.052777935612988075
11789,0.08730714058520199,0.418937710392889,0.08921643866896196
11790,1.0,0.8226842105263158,1.0
11791,1.0,0.8614052497384138,1.0
11792,1.0,0.9332842630395111,1.0
11793,1.0,0.9608990303813834,1.0
11794,1.0,0.7977171864171864,1.0
11795,0.8556919180981516,0.7764988749870141,0.7413715072805982
11796,1.0,0.9520448504983389,1.0
11797,0.08639437304256259,0.6211942720063546,0.09263393763412257
11798,0.7241046598332103,0.6576575842790368,0.8740236221834685
11799,0.20920606399767033,0.6543824311847668,0.21304453691203945
11800,1.0,0.994,1.0
11801,1.0,0.8851994457190185,1.0
11802,1.0,0.8956914804575982,1.0
11803,1.0,0.9402638214498681,1.0
11804,0.03907776342787413,0.4734590226615331,0.04095654868384121
11805,0.017018103140651015,0.47241616428076805,0.020514332657398916
11806,1.0,0.8963103124265916,1.0
11807,0.08741615399232162,0.552385020209085,0.0920141580797885
11808,1.0,0.9504759882793665,1.0
11809,1.0,0.8541704775314162,1.0
11810,0.19191972587218487,0.8193444542819841,0.19268884738666622
11811,0.1157518193056728,0.46946629694959574,0.11807329368055132
11812,1.0,0.996,1.0
11813,0.8904122999447134,0.8890046398203656,0.9353991991144462
11814,1.0,0.7085269741321262,1.0
11815,0.04302964009524882,0.45228860362489626,0.042840739160757424
11816,0.150233567798718,0.6042370763424402,0.1488841424561953
11817,1.0,0.9581714285714286,1.0
11818,1.0,0.9119818439203639,1.0
11819,0.7279073906998894,0.8495400264731663,0.69
11820,1.0,0.9668830911789843,1.0
11821,1.0,0.7925438837438887,1.0
11822,1.0,0.984,1.0
11823,0.25856244989294735,0.7185837677450936,0.2530373626787849
11824,0.8229083103626057,0.8206535636885413,0.6851773718116021
11825,1.0,0.9856460678184816,1.0
11826,1.0,0.9786521739130435,1.0
11827,0.8141457852842717,0.7578636240662556,0.8213550968340485
11828,0.8017465786658984,0.7355445104435223,0.89
11829,1.0,0.8996660327993536,1.0
11830,0.7969844033225475,0.7148115719813568,0.7635619241059355
11831,1.0,0.994,1.0
11832,1.0,0.9744516129032259,1.0
11833,1.0,0.8009942293822916,1.0
11834,1.0,0.964,1.0
11835,1.0,0.9498739937569063,1.0
11836,0.06957188602720743,0.6211725245988786,0.07098512112353653
11837,0.1358945766203331,0.6881840074587889,0.13992008948397391
11838,1.0,0.9404470931119601,1.0
11839,0.8447995418157338,0.7295674921456674,0.7701383791720695
11840,1.0,0.9137269711176306,1.0
11841,0.07331427343526342,0.546735231986098,0.07253756861324431
11842,0.8050526791648315,0.7859969096459518,0.7605118175765645
11843,1.0,0.8192324726148256,1.0
11844,1.0,0.9642678571428571,1.0
11845,0.7779174674021109,0.8077087830501025,0.86
11846,1.0,0.8765898453383528,1.0
11847,1.0,0.8678164873225702,1.0
11848,1.0,0.9169064392534915,1.0
11849,0.8376934290945207,0.7720290211096666,0.8008543427387612
11850,1.0,0.8192324726148256,1.0
11851,0.05017515488373303,0.33585263170298335,0.04811648428933466
11852,0.08594884201495459,0.49395288541362975,0.0842201872590241
11853,1.0,0.9007043861724597,1.0
11854,0.06871987759474854,0.4817822313837064,0.07195744229906474
11855,1.0,0.9854898325358852,1.0
11856,0.10449092690837868,0.6549793856201765,0.09984236126708268
11857,0.7194396429664532,0.8191330923494939,0.6003778636004564
11858,1.0,0.9318710399302801,1.0
11859,1.0,1.0,1.0
11860,1.0,0.9848,1.0
11861,1.0,0.9700190369540874,1.0
11862,0.8456554765761668,0.7059619270335368,0.706168455485466
11863,0.8321114706462902,0.6923570375227486,0.5335731413337108
11864,1.0,0.8103240301189447,1.0
11865,0.14380520269543123,0.5509007374481226,0.14569108957178337
11866,1.0,0.8145394311060963,1.0
11867,1.0,0.9357092391304348,1.0
11868,1.0,0.9456321678321677,1.0
11869,1.0,0.7112263179004582,1.0
11870,1.0,0.9585806451612904,1.0
11871,1.0,0.8591827943405967,0.8607985419446011
11872,0.06597615135701708,0.5581823297374936,0.06172111239056548
11873,1.0,0.9330185373823962,1.0
11874,1.0,0.8356736477401022,1.0
11875,1.0,0.8419356151817453,1.0
11876,0.8144675096558159,0.7919455771968223,0.850574864608235
11877,0.05167881542997144,0.5647809629453361,0.0519986492225227
11878,1.0,0.9232181577681576,1.0
11879,1.0,0.9920653594771243,1.0
11880,1.0,0.9652066365007541,1.0
11881,1.0,0.9268571428571429,1.0
11882,0.8561246500540117,0.5832032732342284,0.6857059696148504
11883,0.06672270286338759,0.36321991716716595,0.06401073493886834
11884,1.0,0.9816450428396573,1.0
11885,1.0,0.9264864864864865,1.0
11886,1.0,0.8466042552980992,1.0
11887,1.0,0.8966399474578118,1.0
11888,1.0,0.9242641529987586,0.870336311078522
11889,0.051673242963555716,0.31339685061181044,0.05122039166774346
11890,1.0,0.9684615384615385,1.0
11891,1.0,0.8578271347902927,1.0
11892,1.0,0.9424436263756972,1.0
11893,1.0,0.9222426196897074,1.0
11894,1.0,0.9344928843529476,1.0
11895,1.0,0.9498380487804878,1.0
11896,0.018195311531208597,0.1121388722188495,0.019438250611204164
11897,1.0,0.8672095238095239,1.0
11898,0.18642345985782138,0.6898471140616982,0.19118381588382757
11899,1.0,0.8713309273759386,1.0
11900,1.0,0.9282212723206728,1.0
11901,0.08833196825575548,0.5354680471192678,0.08902632654930161
11902,1.0,0.8830258549496277,1.0
11903,1.0,0.9807948540706606,1.0
11904,1.0,0.7893665578169498,1.0
11905,1.0,0.9304374290256644,1.0
11906,0.7888774799605563,0.8188737903480238,0.82
11907,1.0,0.8893451665594466,1.0
11908,1.0,0.9521238169808928,1.0
11909,1.0,1.0,1.0
11910,1.0,0.9628308631890148,1.0
11911,1.0,0.8278706394541242,1.0
11912,1.0,0.9463888326585695,1.0
11913,1.0,0.8997451718290428,0.832126525387022
11914,1.0,1.0,1.0
11915,1.0,0.8965059079985718,1.0
11916,1.0,0.8850301190371068,1.0
11917,1.0,0.9904137931034482,1.0
11918,0.08043409740382265,0.7099782227665563,0.07589164527997361
11919,1.0,0.8216074088673451,1.0
11920,1.0,0.8691021419395218,1.0
11921,1.0,0.8966896551724138,1.0
11922,1.0,0.946822969187675,1.0
11923,0.12746591649624323,0.5901230587918664,0.12807838749317307
11924,1.0,0.9407406457517326,1.0
11925,1.0,0.9591851851851853,1.0
11926,1.0,0.916547619047619,1.0
11927,0.07149685051165412,0.37036138506016264,0.06922759324756247
11928,1.0,0.8276352835073424,1.0
11929,0.7446031128550694,0.7266697871481275,0.9732351847535824
11930,1.0,0.964,1.0
11931,0.8895715392848498,0.8023505846859756,0.9705936611787419
11932,1.0,0.9849268292682927,1.0
11933,1.0,0.988,1.0
11934,1.0,0.8781985444441864,1.0
11935,0.07046584633478734,0.3616492082139228,0.07258322296900152
11936,1.0,0.9087985025243714,1.0
11937,1.0,0.8189705858801561,1.0
11938,1.0,0.8725630213195332,1.0
11939,0.22798124183015303,0.7381183288223397,0.21970349886370566
11940,1.0,0.9263132203046119,1.0
11941,0.07780157324639915,0.5148452199842524,0.0818922069354763
11942,0.08738031538962163,0.4798202470005169,0.08985037044820614
11943,1.0,0.9699962406015037,0.8660167856656458
11944,0.07713395973856177,0.48985484616119934,0.08973198220997287
11945,0.04189712510323972,0.4757417776641054,0.042954162336116396
11946,1.0,0.9965142857142857,1.0
11947,1.0,0.9557223363286264,1.0
11948,1.0,0.9635066547831254,1.0
11949,1.0,0.9163529049897471,1.0
11950,1.0,0.9685945945945946,1.0
11951,1.0,0.8071156570336988,1.0
11952,0.08009438784602166,0.6546814794105222,0.08270930915349284
11953,1.0,0.8446300416817445,1.0
11954,0.13764115115124073,0.6253365785738225,0.13834385118195033
11955,1.0,0.9967222222222222,1.0
11956,1.0,0.8901586209353369,1.0
11957,1.0,0.8643102367618959,1.0
11958,1.0,0.7575533799533799,1.0
11959,1.0,0.917278717283693,1.0
11960,0.07147565982650564,0.4940936112178302,0.07269554252947681
11961,1.0,0.956,1.0
11962,0.040577646836722325,0.40050351831072756,0.04172332012045428
11963,1.0,0.9015859315195164,1.0
11964,1.0,0.7919769588707248,1.0
11965,0.8032490577887834,0.7756316226468337,0.851781393763844
11966,0.1902683345676506,0.6173301560662072,0.1783384339774351
11967,1.0,0.8778622394871284,1.0
11968,1.0,0.9324621153846153,1.0
11969,1.0,1.0,1.0
11970,1.0,0.8216074088673451,1.0
11971,1.0,0.9429772163467814,1.0
11972,1.0,0.9206315789473685,0.8284544585694961
11973,1.0,1.0,1.0
11974,0.2538457860763286,0.7132253906376855,0.2495828915633239
11975,0.870231454963385,0.8584909305214512,0.7847796512983319
11976,0.13267620355490375,0.6144557362498116,0.1327597109999398
11977,0.8623762308794214,0.8298541393357569,0.93
11978,1.0,0.9731914225309575,1.0
11979,1.0,0.9498610421836229,1.0
11980,1.0,0.9431053221288516,1.0
11981,1.0,0.851847623683043,1.0
11982,1.0,0.8699182535602191,1.0
11983,1.0,0.9869523809523809,1.0
11984,1.0,0.9521031746031746,1.0
11985,1.0,0.91002610342556,1.0
11986,1.0,1.0,1.0
11987,1.0,0.8649592648730581,1.0
11988,1.0,1.0,1.0
11989,1.0,0.9182609637198618,1.0
11990,1.0,0.9614087095629917,1.0
11991,0.07050154643987762,0.5000226150593968,0.07052124548979694
11992,1.0,0.9006166834344522,1.0
11993,0.7546777648783841,0.7509402276715482,0.63
11994,1.0,0.8638791276184826,0.8496276173490991
11995,1.0,0.8573153153153152,1.0
11996,1.0,1.0,1.0
11997,1.0,0.9250519034536892,1.0
11998,0.846633094991885,0.8013509823509823,0.6311019241059356
11999,1.0,0.913162342996345,1.0
12000,1.0,0.994,1.0
12001,1.0,0.851847623683043,1.0
12002,1.0,0.8676703590982828,1.0
12003,1.0,0.9180575594391385,1.0
12004,0.1429443317587234,0.5815592302322954,0.1364397536822114
12005,1.0,1.0,1.0
12006,1.0,0.8638142216655932,1.0
12007,1.0,0.8063324559664828,1.0
12008,0.719758057367861,0.7631695583080087,0.8616766230936819
12009,0.10256581085901882,0.5945221002298255,0.10044677014777038
12010,0.49788578105035675,0.7514346429020079,0.5053966924198783
12011,1.0,0.9423890443902974,1.0
12012,1.0,1.0,1.0
12013,1.0,0.965846783625731,1.0
12014,0.11457929528678304,0.5187645132948414,0.11899048345280329
12015,1.0,0.9052393118990602,1.0
12016,0.8406109943048633,0.709148194863832,0.52
12017,1.0,0.8419356151817453,1.0
12018,1.0,0.8708706309036786,1.0
12019,1.0,0.9513168173174592,1.0
12020,1.0,0.9616230490018148,1.0
12021,1.0,0.8886374984179435,1.0
12022,0.1365427183131889,0.7242103090577037,0.1357992041405697
12023,1.0,0.942,1.0
12024,1.0,0.9134012237261077,1.0
12025,1.0,0.9144401254761276,1.0
12026,0.8466006528075294,0.7001799307561802,0.8539433785444992
12027,1.0,0.8890952777143262,1.0
12028,0.0937041816734775,0.5452080012323127,0.09374384639149483
12029,1.0,0.7902952920982033,1.0
12030,0.8066186830993968,0.7731249554367201,0.96
12031,0.8604647764077243,0.7777357315842925,0.65
12032,1.0,0.8377393871199149,1.0
12033,1.0,0.98,1.0
12034,1.0,0.9344866849398726,1.0
12035,0.07379504176970429,0.4446745883461952,0.07601566055670209
12036,0.8724486372351542,0.8638922117774045,0.46643764998204396
12037,1.0,0.9294114551429898,1.0
12038,1.0,0.9344992253268115,1.0
12039,1.0,0.9351396579532815,1.0
12040,1.0,0.9282091630591631,1.0
12041,1.0,0.929747284399976,1.0
12042,1.0,0.9525198728139904,1.0
12043,0.7673064911405766,0.7262513895455381,0.96
12044,0.7895496229536618,0.7375823842306447,0.618974283282856
12045,0.03282658355773358,0.343694848632907,0.03072910484617205
12046,1.0,0.9592571054676318,1.0
12047,1.0,0.8774676988809896,1.0
12048,1.0,0.9397282741738067,1.0
12049,1.0,0.9899618450515002,1.0
12050,1.0,0.8867418831168832,1.0
12051,1.0,0.9240854508065034,1.0
12052,1.0,0.9109517399299172,1.0
12053,0.8208731458311299,0.7580059230181965,0.804524988176907
12054,1.0,0.8727239495798319,1.0
12055,1.0,0.93,1.0
12056,0.037951594231061404,0.4789058868264631,0.04038165561472695
12057,1.0,0.9213577711215709,1.0
12058,1.0,0.8547252036179455,1.0
12059,1.0,0.9157131202131202,1.0
12060,0.09415741088037069,0.5930977153440984,0.10158962684359953
12061,1.0,0.9244965034965035,1.0
12062,0.8162377016773975,0.8214214065890959,0.86
12063,0.8068855118938952,0.8069100071202434,0.86
12064,0.1263125808699065,0.5361341431135564,0.13235927379437076
12065,1.0,0.9381754321525095,1.0
12066,1.0,1.0,1.0
12067,1.0,0.9249943267325631,1.0
12068,1.0,1.0,1.0
12069,0.07580556018577281,0.595119405130773,0.07650295028669885
12070,1.0,0.9110219843485087,1.0
12071,1.0,0.9180577497397338,1.0
12072,1.0,0.9328212746768436,1.0
12073,1.0,0.948735695602788,1.0
12074,1.0,0.910492607798268,1.0
12075,0.20828812028872495,0.6613388010194972,0.21300592331617527
12076,1.0,0.8744646231487943,1.0
12077,0.9080520590968394,0.7521606303883133,0.3752087251016563
12078,1.0,0.855358558517506,1.0
12079,0.03180385998673889,0.30600359161716223,0.03256506113259827
12080,1.0,0.9632105263157895,1.0
12081,1.0,0.858577021115239,1.0
12082,1.0,0.8299682345471007,1.0
12083,1.0,0.8775540650305593,1.0
12084,1.0,0.8788579834409749,1.0
12085,1.0,0.9431248569561512,1.0
12086,1.0,0.9424848484848485,1.0
12087,0.7211498354830961,0.8237867323314918,0.38443848447129014
12088,0.07722027698419667,0.435851965931345,0.07798404948882207
12089,1.0,0.8826661049301446,1.0
12090,1.0,0.9777149758454107,1.0
12091,1.0,0.8197312201454462,1.0
12092,1.0,0.916,1.0
12093,1.0,0.9689951690821256,1.0
12094,0.8206780633996509,0.775840913870502,0.9008997266208209
12095,1.0,0.9008306574762295,1.0
12096,0.0472167933635629,0.46213455930738206,0.050341652276733706
12097,1.0,0.9182847537432903,1.0
12098,1.0,0.9372869565217392,1.0
12099,1.0,0.9526045634920636,1.0
12100,0.13636855518872032,0.580584134077704,0.1294890681514359
12101,1.0,0.9701554879902705,1.0
12102,0.08593549829516424,0.498973967531175,0.09393952071383907
12103,1.0,0.8511576521204657,1.0
12104,1.0,0.9012007746639324,1.0
12105,1.0,0.9402091747626368,1.0
12106,0.7672669291536736,0.8189076933648837,0.5228562769086119
12107,0.1510093821049465,0.6227731056063639,0.14951330293181508
12108,1.0,0.9614087095629917,1.0
12109,1.0,0.9620032560673001,1.0
12110,1.0,0.9537741025641026,1.0
12111,1.0,0.7639149000415065,1.0
12112,1.0,1.0,1.0
12113,1.0,0.832425819693904,1.0
12114,0.08672574911082377,0.5064383497334812,0.08500865663057056
12115,1.0,0.9346959018723725,1.0
12116,0.13129677953489036,0.558883514708099,0.13192891808388366
12117,0.12814184916099172,0.6685633398957782,0.12683790020486327
12118,1.0,0.966,1.0
12119,1.0,1.0,1.0
12120,1.0,0.9605371621621622,1.0
12121,0.8915750472387355,0.7818124563846763,0.7817698948948949
12122,1.0,0.7733593817140817,1.0
12123,0.34260964445580444,0.7655629635545359,0.34366321362777363
12124,0.060458502676218544,0.43778561124602955,0.059390174169088795
12125,0.8684708145880543,0.8111950123096012,0.91
12126,0.08245006670489677,0.46160389593392254,0.07919752038438471
12127,1.0,0.9946842105263158,1.0
12128,1.0,1.0,1.0
12129,0.7417912922451374,0.8235369261453018,0.7604731542300249
12130,1.0,0.97,1.0
12131,0.04621533506598175,0.3490797079344652,0.04921138053116929
12132,1.0,0.9221803238696138,1.0
12133,0.12105092910580648,0.7673494000699937,0.12318213658828708
12134,0.05682763998280773,0.4759529064098099,0.05368817012937148
12135,1.0,0.8945996726454343,1.0
12136,1.0,0.8771981957651506,1.0
12137,1.0,0.9910769230769231,1.0
12138,0.0933862950413314,0.5631365608733848,0.08838311985905617
12139,1.0,0.935848539955029,1.0
12140,0.7655216749449975,0.746354709661041,0.6742804264522319
12141,1.0,0.8606055736407628,1.0
12142,1.0,0.9836733893557423,1.0
12143,1.0,1.0,1.0
12144,1.0,1.0,1.0
12145,0.8558525699763608,0.6359178053076919,0.632359723525232
12146,0.014019506777864068,0.24634207127974453,0.014522132479383821
12147,1.0,0.964474348705042,1.0
12148,1.0,0.9770046296296295,1.0
12149,1.0,0.8425423815330637,1.0
12150,0.0813919774107641,0.5886799330876902,0.07918130199958896
12151,1.0,0.8070209247377773,1.0
12152,1.0,0.8943937303387284,1.0
12153,1.0,0.984,1.0
12154,1.0,0.8299258280282046,1.0
12155,1.0,1.0,1.0
12156,0.733568015137448,0.7022010365666167,0.5124200220214468
12157,1.0,0.9752234935273226,1.0
12158,1.0,0.8469767441860465,1.0
12159,0.13742337127607768,0.6072669764209596,0.12766237452243995
12160,0.0559062636345248,0.2860158040891356,0.05545003127752581
12161,1.0,0.9279417473734363,1.0
12162,1.0,0.982,1.0
12163,1.0,0.9252673966716375,1.0
12164,0.7596958551163518,0.836864649571859,0.897798971463715
12165,1.0,0.8392218847630329,1.0
12166,0.12746591649624323,0.5901230587918664,0.12807838749317307
12167,1.0,0.9756715997181113,1.0
12168,1.0,0.8802565715913542,1.0
12169,1.0,0.8202130919032361,1.0
12170,1.0,0.9598310023310024,1.0
12171,0.8048610323092675,0.79285582010582,0.71
12172,1.0,0.9320149068322982,1.0
12173,1.0,0.8921666666666667,1.0
12174,1.0,0.9160375851538642,1.0
12175,1.0,0.9420467257497829,0.8826391345019694
12176,1.0,0.9221803238696138,1.0
12177,1.0,0.8997451718290428,0.832126525387022
12178,1.0,0.9439476776356476,1.0
12179,1.0,0.9967878787878788,1.0
12180,0.7869083720830622,0.8284070469097522,0.98
12181,1.0,0.9741882426516574,1.0
12182,1.0,1.0,1.0
12183,0.8003539476806539,0.7972491678337228,0.5403387496557422
12184,0.08262296055625568,0.6163381883362719,0.08166403052351157
12185,1.0,0.8329390062682894,1.0
12186,1.0,0.8836394450929335,1.0
12187,1.0,0.8058282813811577,1.0
12188,1.0,0.9347899823753483,1.0
12189,1.0,0.992,1.0
12190,1.0,0.95,1.0
12191,0.09599175962897033,0.5271201502190823,0.09589417385466648
12192,1.0,0.9740094696969698,1.0
12193,1.0,0.8911656387071839,1.0
12194,1.0,0.9642295739348371,1.0
12195,0.09271601165513373,0.7103095008662133,0.0890178358386882
12196,1.0,0.9699962406015037,0.8660167856656458
12197,1.0,0.8316941331575477,1.0
12198,1.0,0.9771000858529928,1.0
12199,1.0,0.8934054558280954,1.0
12200,1.0,0.9308283847411088,1.0
12201,0.8354576712851468,0.7722641121978485,0.9374510993990023
12202,1.0,0.7918631284465384,1.0
12203,1.0,0.9402813620071684,1.0
12204,1.0,0.9731346022329337,1.0
12205,1.0,0.936021525974026,1.0
12206,0.048208894734219264,0.42205275908165174,0.04933482023601333
12207,0.7859221475485265,0.7807962538946622,1.0
12208,0.8073837557432095,0.8022094988626002,0.9317381064531324
12209,1.0,0.769537003067127,1.0
12210,0.029479638453390286,0.17039906198515772,0.029415589687278997
12211,0.7804703359210658,0.8548668263282767,0.9713497794202175
12212,0.7951118074740319,0.8212218154094585,0.9602584809366558
12213,0.12162247668531163,0.5956317025970492,0.12427253223838453
12214,1.0,0.8268648433277345,1.0
12215,1.0,0.8879709826105174,1.0
12216,1.0,0.983,1.0
12217,1.0,0.8861100025318679,1.0
12218,1.0,0.9521037837674355,1.0
12219,0.8100501091347523,0.7045478583078928,0.762211715415365
12220,1.0,0.9920653594771243,1.0
12221,1.0,0.8698110486431146,1.0
12222,1.0,0.8182034602737002,1.0
12223,1.0,0.97,1.0
12224,1.0,0.9229268198003049,1.0
12225,0.7259372546598603,0.6507341191504995,0.8720957659537568
12226,0.08256824910232805,0.5546993709803837,0.08216011541287709
12227,1.0,0.961542857142857,1.0
12228,0.8313283120696662,0.836512758501184,0.78
12229,1.0,0.9075521417496974,1.0
12230,1.0,0.9189558528159352,1.0
12231,1.0,0.832125,1.0
12232,0.8300600485238439,0.7968771892566913,0.9159725407337782
12233,0.8299385381915652,0.8308498590487939,0.6744479365939918
12234,1.0,0.9397282741738067,1.0
12235,0.22878658320023057,0.7607430629448806,0.23198855436304291
12236,1.0,0.9906470588235294,1.0
12237,0.8974207334453167,0.8404668188678304,0.7995781504758623
12238,1.0,0.9870285714285715,1.0
12239,1.0,0.7112263179004582,1.0
12240,0.7307278675788244,0.7110489316791165,0.97
12241,1.0,0.9135657231392946,1.0
12242,1.0,0.9284902555724122,1.0
12243,0.7882111204006939,0.8399107428060962,0.53
12244,0.045084875112270745,0.7132154228961975,0.044728750827827665
12245,1.0,0.9324621153846153,1.0
12246,1.0,0.8315170685333931,1.0
12247,0.8395907783592227,0.9075932779762131,0.9064478702062831
12248,1.0,0.8058204234623704,1.0
12249,0.07443812613108418,0.5497877835937218,0.07242018704932313
12250,0.09181040120960901,0.679298604806033,0.09721722579090164
12251,1.0,0.9520448504983389,1.0
12252,1.0,0.9397282741738067,1.0
12253,1.0,0.8955330465587044,1.0
12254,1.0,0.8938623125221252,1.0
12255,0.7948956823225467,0.8196436094960118,0.8234366748937927
12256,1.0,0.8431509472606247,1.0
12257,1.0,0.9731764705882353,1.0
12258,1.0,0.9351378431372549,1.0
12259,1.0,1.0,1.0
12260,1.0,0.901807431516209,1.0
12261,1.0,0.998,1.0
12262,1.0,0.9832241086587437,1.0
12263,1.0,0.9352777777777779,1.0
12264,1.0,0.9165875576036866,1.0
12265,1.0,0.7969033439342401,1.0
12266,0.2141342065474937,0.7551558861254702,0.22747593058083343
12267,1.0,0.9374405219611602,1.0
12268,1.0,0.850224258601819,1.0
12269,0.3379027683021675,0.7693270809541224,0.34358621386363936
12270,1.0,0.9084218151641934,1.0
12271,0.8811270398077377,0.8948848202011014,0.98
12272,1.0,0.9367807915057915,1.0
12273,0.7720516638835648,0.848884962059066,0.74
12274,1.0,0.9697076300488536,1.0
12275,1.0,1.0,1.0
12276,0.8451082354549846,0.7382778536040645,0.9517381064531324
12277,1.0,0.9508387096774193,1.0
12278,1.0,0.9161678875323714,1.0
12279,1.0,0.8680848054370223,1.0
12280,0.824080393899605,0.8230850400513634,0.68
12281,0.7760078074141847,0.8045067246297295,0.7381597293187104
12282,1.0,0.971972972972973,1.0
12283,1.0,0.9183448093573093,1.0
12284,1.0,0.8759891184789441,1.0
12285,1.0,0.9282091630591631,1.0
12286,0.914546849170966,0.7788557990597389,0.8292833767655047
12287,1.0,0.9210776507276507,1.0
12288,0.13165391628874518,0.6589367993742451,0.1271009378929605
12289,0.9032021873843405,0.7852964011026303,0.85
12290,0.8109209863608183,0.8598100931629175,0.94
12291,1.0,0.8915488857798598,1.0
12292,1.0,0.9067875881234514,1.0
12293,1.0,0.9087296292398892,1.0
12294,1.0,0.9108639906534644,1.0
12295,1.0,0.994,1.0
12296,0.0630265257816064,0.4882945730151207,0.056112596297714964
12297,1.0,0.8896146154112646,1.0
12298,1.0,0.9125757575757575,1.0
12299,1.0,0.7832761904761905,1.0
