id,rf_preds,lgbm_preds,xgb_preds,lgbm-v2_preds,etree_preds
16829,1.0,0.8672250902816614,0.9746514999999999,0.8190733797270815,0.7680501177529041
16830,1.0,0.9126175673039032,0.9511059999999999,0.9112193890543214,1.0
16831,1.0,0.839048442280405,0.9846074,0.7820495196623745,0.933
16832,0.8054264987237951,0.6768659045962819,0.74840474,0.6524188589679308,0.8517615262321144
16833,1.0,0.8777715183493208,0.9865784,0.8584928065154948,0.8986706281833616
16834,1.0,0.7439434885583721,0.9312325,0.8288911194990803,0.9076812865497076
16835,0.6804039782705693,0.6611636345715233,0.646202,0.5329610970753237,0.8000516285516285
16836,1.0,0.7999757630268608,0.96269625,0.8481220647377534,1.0
16837,0.10518497070891808,0.19592513206562912,0.25194544,0.1110984841167978,0.7578362573099424
16838,1.0,0.7469314305708932,0.9287310999999999,0.7104994264737963,0.943
16839,0.07741698184411172,0.20455481523609576,0.2354806,0.25165077150829085,0.8564009324009334
16840,1.0,0.7340155790855518,0.9147752,0.8170567363357879,1.0
16841,1.0,0.8170267719388091,0.9513314,0.8322151362767103,0.9170242550242556
16842,1.0,0.7081372094497739,0.9449333000000001,0.8611216051458866,1.0
16843,1.0,0.6972918016090002,0.90561724,0.7951636833067145,0.8192691729323308
16844,1.0,0.7126601156117927,0.8901133,0.8089550794478579,1.0
16845,1.0,0.6584666050065533,0.9194608,0.7947225412317441,0.965027027027027
16846,1.0,0.8526588527993898,0.9821804,0.79574417559349,0.9049056703762585
16847,1.0,0.7520576035367921,0.91676486,0.7870947207283129,0.9503468468468469
16848,0.8187272605144078,0.663611148779765,0.71333456,0.6574623840968055,0.9166428571428571
16849,1.0,0.6876260625561712,0.94042265,0.785536012744765,0.5968108108108109
16850,1.0,0.7550467714672683,0.92503095,0.8342341351312421,0.9138505564387918
16851,0.13358528248164284,0.2796021330648608,0.40749645,0.25216636610260035,0.8112416988416996
16852,0.12100569150414245,0.3170182077900843,0.33617687,0.1280300745471955,0.48648648648648457
16853,1.0,0.7393521509113989,0.9596391,0.7725486794420683,1.0
16854,0.07360411639135643,0.14059137425939927,0.15843129,0.13258808377317774,0.3529411764705877
16855,1.0,0.7358258074695203,0.94870466,0.8158976386692307,1.0
16856,0.8427606736321894,0.5104096523045984,0.7134659000000001,0.3967380196889897,0.7769746031746031
16857,1.0,0.791510804883057,0.94951665,0.721992049905751,0.94875
16858,0.8874277279843589,0.8231281105750279,0.93715316,0.8068193048439554,0.935027027027027
16859,0.08290988394830255,0.18125359061605092,0.17041665,0.098901451592734,0.3888888888888863
16860,1.0,0.7946991581458862,0.96344185,0.7708109910297671,0.5577479058005385
16861,1.0,0.7657830012295549,0.9216749,0.8507847147417162,0.8239946869946871
16862,1.0,0.8211993613723118,0.949049,0.8756439103564647,0.954
16863,1.0,0.8073399325218142,0.8933965,0.8027155163741699,0.841948948948949
16864,0.13386427174028864,0.14879237961657574,0.2722513,0.12851593592986954,0.6384828286933527
16865,0.7964862388833487,0.7768447225237086,0.907164,0.6655603920725138,0.8743715489683228
16866,0.8466925909193029,0.6761310421269578,0.8810747999999999,0.5595340706831122,0.7729727488253805
16867,1.0,0.8334773903863221,0.9836671,0.8126717946535913,1.0
16868,1.0,0.9092962303103312,0.98808473,0.8768342706182581,0.9523104575163397
16869,0.08116621993131717,0.2382454010556825,0.56220627,0.13401725614823912,0.7837852852852862
16870,1.0,0.6805214796130917,0.94348395,0.7838549881490227,0.9430242550242549
16871,0.7550340493918369,0.5052549526224637,0.6764478,0.4074948407213104,0.796981232492997
16872,0.07017580351435514,0.14084995914128862,0.12882006,0.0760937410520367,0.5350761904761935
16873,1.0,0.7841866595027237,0.93906933,0.8976130389229111,0.8898333333333333
16874,1.0,0.840495907020352,0.96684086,0.8495377130391369,0.9630810810810813
16875,1.0,0.7401468573677088,0.97054124,0.6723260874588348,0.878
16876,1.0,0.6521288834561999,0.92511106,0.8116656574317171,0.9187011507305625
16877,1.0,0.8659397210646368,0.94812065,0.8172087645126922,0.8808921568627452
16878,1.0,0.8876457287841618,0.98397124,0.8173308320993882,0.8772631578947369
16879,0.7953371872199249,0.468030660565409,0.7075989,0.4324336703800096,0.7716424495924492
16880,0.07264446612518119,0.2081646749304196,0.22139889,0.21021927391405135,0.6541621621621628
16881,0.12773138345160334,0.1798681550442799,0.21688807,0.20049384569466755,0.7482529452529453
16882,1.0,0.8228224858020117,0.9628943000000001,0.8661545613903469,1.0
16883,0.7578774459336507,0.2424357462793213,0.31246936,0.2747742070526783,0.6745854171628177
16884,1.0,0.8403717538823712,0.9561622999999999,0.8649566346659161,0.8960491817779744
16885,1.0,0.6839421499209402,0.9390898000000001,0.7454331560370271,0.6650315315315315
16886,1.0,0.8527662389246086,0.9850857,0.6629104366072469,0.662
16887,0.8385399441366406,0.5357274624283824,0.7895388000000001,0.7181912719706476,0.8398013880855986
16888,0.06508260641718637,0.10223801912673748,0.086107016,0.07547091207788881,0.32352941176470495
16889,1.0,0.8158431651708045,0.9481886,0.7880109892358109,1.0
16890,0.7639075134997474,0.5959526855340878,0.8114854,0.6652448312928152,0.8486433160106147
16891,1.0,0.6464478692063452,0.9173039000000001,0.8061870225913469,0.9554308880308879
16892,0.1666684798908163,0.22494484795876132,0.42081273,0.1538067667291072,0.6330577461753902
16893,1.0,0.6456972102480005,0.8853948,0.752452165030514,0.8922193576150231
16894,1.0,0.655825441874745,0.8430075999999999,0.8480697498261669,0.98
16895,0.07697287062131776,0.2688030560720565,0.47005588,0.12120215499668385,0.6994688375350127
16896,1.0,0.8095882820788587,0.87414515,0.8961748971561693,0.878
16897,0.04572477254663792,0.2611639310275422,0.52724284,0.08367838487801947,0.25
16898,0.7460239717834186,0.6159733165911779,0.8281553,0.7432642994689953,0.6823481203007519
16899,1.0,0.7855397729233721,0.9558738000000001,0.7828258579709779,0.5228333333333333
16900,1.0,0.7015867430016453,0.9428561,0.7013852670351461,0.8223293448247008
16901,0.08810078836173409,0.13621014429777378,0.14417094,0.26125005301684656,0.6925538461538459
16902,1.0,0.7427505558938796,0.9350630999999999,0.6815431906115609,0.8363313576734629
16903,0.7677704405137659,0.6060878346148441,0.6145023000000001,0.5642864862214299,0.778550581541294
16904,1.0,0.7266941406691545,0.83785564,0.8343572680203752,0.891030303030303
16905,0.7830763638108671,0.6429033479612117,0.8382171,0.6521746866632386,0.8616571428571429
16906,0.7933976763702768,0.3593243940597132,0.7488539000000001,0.5687870635275106,0.880971428571429
16907,1.0,0.645607866935062,0.9418608,0.7570458921836334,1.0
16908,1.0,0.8023565462117752,0.94304615,0.8460196530034976,0.8847368142135944
16909,0.13737565909584376,0.14471885463126033,0.24325573,0.1433036308744159,0.7869456975772766
16910,1.0,0.8042315850082506,0.9523617,0.9049565269436332,0.8194336917562723
16911,0.09104837578636278,0.13295651687988053,0.07603806,0.13432049438701146,0.40625
16912,1.0,0.8248888529324884,0.9648429000000001,0.818331165824147,1.0
16913,0.8143046247736552,0.4754779150912765,0.76354337,0.4788416580159948,0.6585735735735735
16914,1.0,0.8869189046141194,0.97805107,0.7811102819992021,0.942
16915,1.0,0.8188856892636514,0.95256454,0.8551386464443396,1.0
16916,1.0,0.8354759789896882,0.9656473,0.8971873328083388,0.8651128775834658
16917,0.14779531977873847,0.1547409497605029,0.25536978,0.17841248282150146,0.7515806938159872
16918,1.0,0.8456446564455771,0.9790429,0.7742620219611431,0.9309729729729729
16919,1.0,0.7261945746640697,0.9641238000000001,0.655878435935207,0.8254547908232118
16920,1.0,0.8722281251235618,0.9246796999999999,0.8833154030623599,0.890915915915916
16921,1.0,0.8307162451465905,0.9575927,0.8052066208121258,0.872443561208267
16922,0.13491129658259318,0.2288227581112221,0.28898185,0.10871829769726916,0.5142857142857109
16923,1.0,0.7229681650364004,0.92283624,0.7596549658784895,0.3948
16924,0.07082745097664453,0.12994714853895994,0.23819184,0.06919472315527743,0.3428571428571454
16925,1.0,0.6922304782267097,0.94215703,0.7233156862284834,0.9283900522371106
16926,1.0,0.7743641635164296,0.93544215,0.8623207340916349,0.9177435897435897
16927,1.0,0.7055103787288449,0.94866884,0.7661953017773655,0.8199355113355116
16928,1.0,0.6397469725291127,0.9240136999999998,0.7191183792731349,0.8950791783380019
16929,0.7716660488133043,0.4912494807339768,0.7229223000000001,0.3048040669597284,0.77226439734737
16930,1.0,0.5813347959578599,0.8934327,0.7376126011241513,0.9150857142857143
16931,0.9139438847314414,0.7611773559236864,0.90772814,0.7041567319245083,0.9037954545454545
16932,1.0,0.8360882557167779,0.97203183,0.8667037605428433,0.9779238095238095
16933,0.8074610043179016,0.634336866488436,0.7422034000000001,0.5666387219519657,0.7585684046345815
16934,1.0,0.6987711238650103,0.92359614,0.7235308196141302,0.9842558186911127
16935,0.13422361997432222,0.1479463531110391,0.25015837,0.14713085954793348,0.6917788018433191
16936,1.0,0.9049268687779004,0.97437537,0.9191510426808092,1.0
16937,0.8337272958429979,0.6062727632974894,0.8301244000000001,0.5260247836314391,0.6394283722636663
16938,1.0,0.7863189834068524,0.9647073,0.7826008103929999,0.8642520146520145
16939,1.0,0.7790184829742203,0.96550643,0.8489201232474658,1.0
16940,1.0,0.8444420997684173,0.8666958,0.8421649935116851,0.9592972972972974
16941,1.0,0.7857157661204709,0.97251374,0.8333465666309857,0.6162222222222222
16942,1.0,0.8388493344189373,0.9704825999999999,0.748984718312788,0.8686347888799905
16943,1.0,0.7623518089161841,0.8878839,0.8381746166925226,1.0
16944,1.0,0.8462593704504524,0.9898039000000001,0.8288831223169101,0.7752412698412698
16945,1.0,0.8262311599701992,0.93814456,0.884945847132022,1.0
16946,1.0,0.6486613782818189,0.8884396999999999,0.7304156103378954,1.0
16947,0.04095758906468547,0.1623942489866257,0.24115717,0.07676459955405801,0.22857142857142784
16948,1.0,0.8109820167591721,0.95479655,0.8810699608142327,1.0
16949,0.8411901689102422,0.4666036558871692,0.6964651,0.5268118524740065,0.7941717171717173
16950,1.0,0.6994664182664271,0.8912084000000001,0.7950312183005787,0.8079487773487772
16951,0.7236119516268572,0.7805477661867617,0.8608693000000001,0.6762812346045863,0.6852418300653595
16952,1.0,0.6717658957433011,0.9488615,0.9027778915194375,1.0
16953,1.0,0.6348721624382563,0.8412122999999999,0.8552026492142124,0.8948545338390539
16954,1.0,0.7376309394669187,0.9508322,0.8033342041665661,0.8353761191532089
16955,0.01845381124390997,0.07480157798208997,0.1787808,0.04215535510445145,0.4903428571428608
16956,1.0,0.7177390073303114,0.94757444,0.8069726896827343,0.9149220077220078
16957,1.0,0.9280411169759308,0.9837126,0.9147727090863322,0.8874327485380118
16958,1.0,0.8986852090900288,0.9702997,0.9162639693729574,1.0
16959,1.0,0.8812480655755116,0.95159775,0.8979496747302724,1.0
16960,0.7904100218333843,0.7304376123761479,0.91540337,0.7376296278483028,0.7854492694375051
16961,1.0,0.8497304112311105,0.9878546999999999,0.7996561010414911,0.9200873015873017
16962,1.0,0.9283168210727336,0.9856405999999999,0.8723415719630663,0.8483211446740857
16963,1.0,0.6574938916640687,0.93572205,0.8240147966523109,1.0
16964,0.8259463225951301,0.7088933253588054,0.8740879,0.7061206446720163,0.7618918918918919
16965,0.8340082828467384,0.4840785513708466,0.6840501,0.3447282840500653,0.7292138996138996
16966,1.0,0.8162414108191278,0.9707293,0.8048953516351206,0.9364324324324325
16967,1.0,0.8750039474114679,0.96237946,0.869301140947623,0.857
16968,1.0,0.6876260625561712,0.94042265,0.785536012744765,0.5968108108108109
16969,1.0,0.8793498571300025,0.9874265999999999,0.8760725665061421,0.9878181818181818
16970,1.0,0.8134619917875405,0.97703147,0.7394425196012103,0.9105256410256412
16971,1.0,0.8425388002111127,0.97909623,0.8551530056663001,0.914
16972,1.0,0.6528738862614328,0.86193466,0.8136039478154539,0.7963155080213894
16973,1.0,0.7413812253715835,0.96422905,0.7671062735261758,0.93
16974,0.7417034414593441,0.605973703608851,0.7650526999999999,0.7004171159567931,0.842
16975,0.1320170671291291,0.11631671823405546,0.11568749,0.1210098860236547,0.5135135135135154
16976,1.0,0.9197212511679334,0.9804904000000001,0.8946677500327307,1.0
16977,0.09056300805907792,0.2450030543120961,0.3096453,0.16477758095963768,0.6843046757164413
16978,1.0,0.7294134561713403,0.92191064,0.888832444726679,0.968
16979,1.0,0.6657279094340844,0.97582704,0.7767643867390509,1.0
16980,0.7093056451003323,0.50538619549594,0.7251422,0.5583318175302979,0.8784517374517373
16981,1.0,0.7819314109186021,0.95657307,0.8506140027939739,1.0
16982,1.0,0.5734838317525908,0.9291378,0.7214778098060936,0.8463107594104499
16983,1.0,0.8282578821648247,0.98512113,0.8256937877111521,0.943918918918919
16984,0.7702156958758869,0.6809322782335163,0.8431038000000001,0.4998624444609959,0.7510773109243699
16985,1.0,0.7354888361945999,0.9126861,0.8294636357741682,0.904
16986,1.0,0.7674044950978297,0.94506407,0.7265929984294754,0.852
16987,0.04759124546925028,0.09148747017124248,0.08769429,0.09016252464985552,0.5976151260504216
16988,1.0,0.6926087634877738,0.9621896000000001,0.8154844120988378,1.0
16989,1.0,0.7032921425678723,0.877625,0.7677369719153893,1.0
16990,1.0,0.6970087114075021,0.9413895,0.8053209456580226,0.9350285714285714
16991,1.0,0.901268984667215,0.96060747,0.9523965914674156,0.906
16992,0.7901784048608743,0.4615446717330726,0.8017316999999999,0.4620837579683337,0.8124258931642835
16993,0.14808969093465152,0.23729830920812825,0.19699705,0.21900610508261065,0.8530984126984126
16994,1.0,0.7540856905378851,0.9307219999999999,0.8195886827753329,1.0
16995,1.0,0.7846849169835308,0.9467521999999999,0.8556657110875999,0.8531746195956723
16996,1.0,0.7712201515425116,0.9661831,0.7461423839837049,0.8301111111111111
16997,1.0,0.7789678437363475,0.9583809000000001,0.8257821673966433,1.0
16998,0.8829571909047246,0.7282706415555307,0.8627225000000001,0.7293557782324016,0.9261241737093131
16999,0.22228457435864787,0.19485717526358948,0.2530229,0.1988845848971076,0.8593216117216114
17000,0.121813764217699,0.13140249014528904,0.22718436,0.13918748687403015,0.57461244019139
17001,0.864866148320693,0.4116038326389464,0.75806874,0.5652542027527383,0.7476294222915616
17002,1.0,0.8458448052381236,0.9639950999999999,0.8522984940234782,0.6196911196911198
17003,1.0,0.9038575488466244,0.9796732,0.911804285778208,0.934
17004,1.0,0.8888172328425941,0.99276155,0.8330326875031386,0.9484830515202032
17005,1.0,0.5791344436992633,0.8215546,0.8013199818810652,1.0
17006,1.0,0.6691970348694347,0.9370487,0.8376806625087869,1.0
17007,1.0,0.8555666073640713,0.9647210999999999,0.8476864942544889,1.0
17008,0.12008335419939345,0.1281019133997202,0.15146065,0.11170460146084826,0.6562692716640117
17009,1.0,0.8748279960960017,0.97140974,0.8358932248299555,0.7805263157894736
17010,1.0,0.8203049158490259,0.9669605,0.8211003381386113,0.9074336826915773
17011,0.07913889528172846,0.35799306445111,0.36678642,0.07040429324852815,0.5594857142857123
17012,0.8388209058677235,0.858256108352727,0.92893183,0.7797991373587627,0.6795195378151262
17013,0.7404232683267234,0.513727643454391,0.70223916,0.3871963127274176,0.7596158051359287
17014,1.0,0.9149184476412244,0.9880377,0.7654856515488353,0.809
17015,0.8497269291369757,0.6910413778810207,0.8391139999999999,0.5700596964514892,0.7904864864864868
17016,0.8652730916024871,0.4508451333817295,0.63760614,0.6706542938603883,0.816431218094376
17017,0.1214310937042225,0.19837996272355266,0.3410238,0.1168903744097186,0.48648648648648457
17018,1.0,0.6208243584646466,0.91732734,0.7607420615115152,0.942
17019,1.0,0.6811437988609093,0.9034882,0.8518755336264677,0.9142604890604888
17020,1.0,0.7985138546751691,0.97361994,0.8321543799614388,0.98
17021,1.0,0.7841743550708966,0.9310052,0.8023266385641039,0.9770526315789474
17022,1.0,0.7428823182364439,0.9719631,0.7765534403942229,0.8184833976833973
17023,1.0,0.7548312205485369,0.9604591,0.8249191692038305,0.9548333333333334
17024,1.0,0.8396577959924376,0.95163625,0.7562175414913419,0.7506579365079364
17025,1.0,0.8776641220932343,0.94889486,0.8968141706824782,0.9436410256410255
17026,1.0,0.7632044553175735,0.94852525,0.8848094207211594,1.0
17027,1.0,0.8454546573640375,0.97191346,0.7900843308899794,0.9676698412698412
17028,0.06251759091234739,0.10390733966828647,0.06656468,0.14425755327898138,0.721141254700078
17029,1.0,0.9021864308852356,0.9859026,0.8365203642276384,0.9159761904761906
17030,1.0,0.7723947595231344,0.87392735,0.8310900646794842,0.996
17031,1.0,0.6760549530822506,0.94661486,0.5304773983272354,0.6668766805726559
17032,1.0,0.6054416348983976,0.8546176,0.6605966355514471,0.8783675675675675
17033,0.7978588940592908,0.4549592394435154,0.7750009,0.4899447489820316,0.90430462000462
17034,0.7062424208471129,0.3532908153498877,0.43346506,0.39197279768839377,0.7601801801801802
17035,1.0,0.7401329033681725,0.88969094,0.7531070197515088,0.892
17036,1.0,0.7425158451739915,0.9010594000000001,0.8032728527762444,0.7942189189189187
17037,0.12140595513540353,0.11012302255893493,0.111561656,0.12696463735396224,0.7444455014787111
17038,0.8178643930408128,0.43024614712951903,0.6893296999999999,0.4371529242898247,0.8447222222222222
17039,0.12700451827642972,0.1922066062661936,0.35072726,0.09492510739653247,0.5
17040,1.0,0.8698405112704117,0.9803165,0.8239600450924691,0.9202054054054054
17041,0.054687859594471096,0.12330531240114885,0.20496738,0.11566530199255387,0.8728137009189635
17042,1.0,0.8529189359173097,0.97057277,0.8608359654816959,1.0
17043,1.0,0.6826267796644836,0.84607184,0.6716079603873197,0.8620361581677369
17044,0.1489721136349378,0.2018874767760095,0.3070191,0.14689064895136628,0.7170879779300822
17045,1.0,0.8460041879745425,0.9753174000000001,0.8462371998212409,0.788
17046,0.20611277316695925,0.29244802202401354,0.35244918,0.16354840282320982,0.6363636363636307
17047,1.0,0.77882759880352,0.9505366,0.8821460552019308,1.0
17048,1.0,0.7729161450611446,0.93507934,0.822371529528124,0.8431428571428571
17049,1.0,0.7002658522691316,0.9420690999999999,0.8223540837057426,0.9587428571428572
17050,0.6519636061553813,0.5957739410115048,0.6341646,0.6187032006579151,0.876
17051,0.1555680736297882,0.1454435987206908,0.24894685,0.10394402808193516,0.5555555555555494
17052,1.0,0.9053286475629708,0.9830741,0.8583898730995749,0.9145142857142857
17053,1.0,0.8024013786123747,0.9548261999999998,0.8293817598479725,0.9569346755662546
17054,1.0,0.8915718293264571,0.96627116,0.8413429250107523,0.8662777777777777
17055,1.0,0.7626991054887002,0.9622947000000001,0.7828187288679261,0.992
17056,1.0,0.532467115714716,0.80134326,0.7145382509510401,0.9330739744269155
17057,1.0,0.8877485833620413,0.99188405,0.8513734910669999,0.961388888888889
17058,1.0,0.873645690747928,0.95136744,0.8911639736685953,0.8766857142857143
17059,1.0,0.66968646331728,0.94135404,0.7267263657595471,0.692
17060,1.0,0.8106264321034767,0.9476148000000001,0.8201214248523784,0.9137567567567568
17061,0.21277016560884007,0.36034473227620056,0.65649414,0.17836961270553287,0.6470588235294099
17062,0.7135001726212021,0.5008320696242032,0.63322914,0.44421582613096794,0.7452307266780956
17063,1.0,0.73674607550183,0.95047563,0.8436054890984565,0.8085730994152047
17064,1.0,0.8002823689088631,0.95299745,0.8364405474105672,0.9570526315789474
17065,1.0,0.7893528336320259,0.9757948000000001,0.7769913042726213,1.0
17066,1.0,0.6408452197176364,0.8470831,0.7987483075698977,0.9177823977823978
17067,0.08148476737092078,0.1659168507346701,0.29089576,0.1304326969667997,0.790615580618212
17068,1.0,0.7397668130601576,0.96850324,0.6175344780158917,0.8472972972972972
17069,1.0,0.7278475277667974,0.85664964,0.8360673932663001,0.958
17070,1.0,0.7038430074503048,0.9367585999999999,0.7891300094118419,0.8828072175669708
17071,0.8944220627901271,0.7253013542273966,0.86853975,0.7246324381073741,0.8562979797979797
17072,0.7532646949314377,0.5075990111389344,0.5772604,0.5367770223711943,0.825076923076923
17073,1.0,0.6404623798873698,0.90371704,0.7635253838319472,0.893276695629327
17074,0.8538954969454625,0.5381722958341912,0.7608057,0.6108234825499492,0.7371313418681841
17075,0.1339500063275582,0.2512735106824818,0.44465005,0.11318215262931165,0.5135135135135154
17076,1.0,0.6839421499209402,0.9390898000000001,0.7454331560370271,0.6650315315315315
17077,1.0,0.852134078693622,0.9499747,0.8391212184625683,0.8477128271128272
17078,0.12715125443665085,0.14723520986519056,0.17577732,0.1685885369318565,0.7034078193025562
17079,1.0,0.8876401784401272,0.98142046,0.9041778448977762,1.0
17080,0.20423586720818826,0.24559895168326706,0.31533515,0.28286920325090503,0.5238150782361307
17081,0.8543144979644531,0.6560568536518039,0.7366835,0.6221719325255624,0.9484864864864865
17082,1.0,0.8374930165993631,0.9700617,0.8304711430307024,0.9611578947368421
17083,1.0,0.8106586316993099,0.9596218000000001,0.8239430284816679,1.0
17084,1.0,0.8155300059465147,0.9715264000000001,0.7723038459356943,0.9341366366366365
17085,1.0,0.7891723477315649,0.9627763,0.7724373873924735,1.0
17086,0.13277985974345885,0.19463594201953927,0.18355471,0.13273604616255152,0.732563105963107
17087,1.0,0.8738908908753764,0.93002456,0.818947693803159,0.942
17088,1.0,0.8888392812514534,0.9931145,0.9007998563871386,0.9508986928104575
17089,1.0,0.8183890543786912,0.97144014,0.8866628459838368,1.0
17090,0.7735915203245455,0.3524956355600478,0.4078352,0.540883564241921,0.845976292363792
17091,0.12815636764515587,0.16387863108552414,0.2042185,0.1912325368309076,0.7529619883040936
17092,1.0,0.8512819939745067,0.96755034,0.7653044911366383,0.9315555555555556
17093,1.0,0.7873580943048705,0.9657110999999999,0.7502683931508971,0.8398274853801169
17094,1.0,0.7729943708594227,0.96879625,0.7246205710798281,0.9195384615384613
17095,1.0,0.8717540604797547,0.97092164,0.8688148661686995,0.47883333333333344
17096,0.1171679326462092,0.4850381405229124,0.5742616,0.12430334902365005,0.4722222222222266
17097,1.0,0.7036801173503924,0.9128841000000001,0.6877561597301918,0.7968538324420678
17098,0.7904703059023122,0.5094254208951616,0.84997916,0.6118737847688551,0.6351593984962407
17099,1.0,0.8073593075169057,0.9552357,0.8515876529038992,0.8537099385050049
17100,1.0,0.759602793910846,0.93815875,0.8474396726201665,0.908593567251462
17101,0.13931821922080795,0.4446209921671518,0.6158948000000001,0.12778069535713074,0.7057349733634561
17102,0.13926583037342874,0.30384094279046203,0.46460986,0.11378190716654413,0.6247222222222191
17103,1.0,0.8533669775898568,0.97673243,0.8390635119057148,0.8406666666666668
17104,1.0,0.7226582037591637,0.8993548000000001,0.8287414794976281,1.0
17105,0.09060102305400417,0.21323880110975768,0.45758766,0.11083176509101088,0.40540540540540915
17106,0.08442012363799835,0.17154102351564893,0.30232912,0.18529008564066046,0.6541156156156165
17107,0.12804587891800095,0.13312378133835354,0.24986053,0.11598604010308156,0.6448912483912483
17108,1.0,0.7340936263190803,0.8719040000000001,0.8042337448630558,0.756659125188537
17109,1.0,0.7298990125918896,0.93095416,0.8012481711255025,0.9306167557932263
17110,1.0,0.7575617251494443,0.9779201,0.7406636986071801,0.7964879089615929
17111,0.09425848798371736,0.4512312466954354,0.53108823,0.232328957719947,0.8554971013794549
17112,0.8074623324507559,0.631608375114241,0.8777514999999999,0.5981182361445059,0.8893730905164341
17113,1.0,0.7555039502806116,0.9651226999999999,0.7365517002118257,0.7607644162381003
17114,1.0,0.8713489559863694,0.9294556,0.8466404766531206,0.91
17115,1.0,0.7399495546658829,0.9432145000000001,0.7061377856533415,1.0
17116,1.0,0.6023497403080098,0.81392944,0.7479733495354988,0.825377338289053
17117,1.0,0.8989297863333008,0.9765084999999999,0.8895935749200112,0.8353383458646616
17118,1.0,0.7296051992764532,0.94910413,0.7550114132695624,1.0
17119,1.0,0.7859950645265323,0.9651955,0.775335051362028,0.7920942084942085
17120,0.7838071848495908,0.5908547616726645,0.6235563000000001,0.6276172264274198,0.836549261866909
17121,1.0,0.6664896432149103,0.87664366,0.7048810106225936,0.7806674817674819
17122,1.0,0.7993437489745747,0.9817616,0.6155762650466594,0.7794358974358975
17123,1.0,0.7604126408705043,0.9379753000000001,0.7460372902744178,0.9196825396825397
17124,0.07404554147938186,0.14217593124470373,0.16706008,0.13749868672650134,0.6188569365200953
17125,0.6764974515995215,0.3512713921565032,0.6211161999999999,0.381336433711066,0.8414932844932845
17126,1.0,0.682783534274693,0.93814445,0.7998375466691361,0.8439242424242424
17127,0.08101695136577708,0.21442146791338132,0.42438436,0.12677790668665456,0.6528351874141354
17128,0.8118352250775296,0.579888217417784,0.82244205,0.6552705968422021,0.8601907335907335
17129,1.0,0.8013137171412592,0.9842893,0.7900368057300133,1.0
17130,1.0,0.7228826337528964,0.95856714,0.7168816480683393,0.9429714285714287
17131,0.7443032865251358,0.4680114773650815,0.7832621999999999,0.6500022360202671,0.8023076923076923
17132,0.7488255029255891,0.6429085973198719,0.8870038,0.5176326857861974,0.7941133533662945
17133,1.0,0.7619148098829112,0.9612025,0.7877869513869489,0.9235015479876161
17134,1.0,0.8858849864663011,0.9758703000000001,0.8574292420642649,0.902
17135,1.0,0.5222054878430232,0.8374282,0.800828528017744,1.0
17136,0.14776427677575665,0.18225827215811294,0.26959795,0.3109256388342605,0.8005745173745175
17137,0.8667545307118821,0.6676831108967338,0.8871458000000001,0.7783358826743628,0.954
17138,1.0,0.8869189046141194,0.97805107,0.7811102819992021,0.942
17139,0.805089174342205,0.7420233481378293,0.82207274,0.7013266017439939,0.7183861003861002
17140,1.0,0.9429045894577216,0.9891521999999999,0.7521769814006872,0.9335761904761903
17141,1.0,0.751636707660144,0.9541132999999999,0.8408699825803766,0.8818203497615263
17142,1.0,0.8561859704699122,0.9808482,0.8064471810499967,0.9375643628827454
17143,1.0,0.6987879506333602,0.8495963,0.8320132412830215,0.837025641025641
17144,0.030374421253008443,0.05241931041242931,0.056090176,0.050060702156331405,0.5547279411764724
17145,1.0,0.8943694796576703,0.9786860999999999,0.9185289149434652,0.9670555555555556
17146,1.0,0.7153940888596885,0.93652886,0.7911694090577289,1.0
17147,1.0,0.7314347495634566,0.9361786,0.7326195595567431,1.0
17148,1.0,0.8072287542015879,0.9673075999999999,0.8482926418715657,1.0
17149,1.0,0.6319078999046981,0.86183965,0.6794626502057619,0.9570285714285715
17150,0.20670783466004264,0.2293857243360671,0.31103718,0.16926203862238942,0.7073333333333363
17151,0.17300969032391647,0.14942628820080928,0.21188444,0.19330126084088384,0.7823333333333315
17152,1.0,0.7855334556202084,0.94283587,0.8312492029221409,1.0
17153,0.2234136658405654,0.3216477521826123,0.4197334,0.2507757147553601,0.7070824137549749
17154,1.0,0.7231055840973057,0.9465289000000001,0.8002877580159939,0.8991111111111113
17155,1.0,0.8337163522268308,0.9490651,0.7523746097750523,0.5249644939056711
17156,1.0,0.6883381129257073,0.91050255,0.8127180816809934,0.8888638820638822
17157,1.0,0.74474270495681,0.92669463,0.8631442526664631,0.9106977886977887
17158,1.0,0.8383566172833855,0.9780787000000001,0.7416508196802576,1.0
17159,1.0,0.8564934693901739,0.9395359000000001,0.8623123587717622,0.8058648648648649
17160,1.0,0.7414583892251159,0.88888043,0.8126927099277991,0.8983084260731317
17161,0.8474537612260896,0.5315630547175171,0.75228333,0.7199827589949502,0.936
17162,0.08627515394834973,0.3775896849338335,0.59305954,0.18956183389677614,0.845090909090909
17163,0.7552426550644736,0.5940415286730045,0.8503018,0.5011969881045406,0.873027027027027
17164,1.0,0.8776641220932343,0.94889486,0.8968141706824782,0.9436410256410255
17165,0.7342402040388346,0.4074178548862217,0.5015246,0.4177561855974743,0.658451046535257
17166,1.0,0.7208090204294768,0.89852667,0.8255010945670099,1.0
17167,1.0,0.5355334735191981,0.93300235,0.7991094493168156,0.6945356265356265
17168,1.0,0.8270767134310545,0.9656123999999999,0.8170976813698331,1.0
17169,0.09130888695260488,0.12762765134002196,0.12205702,0.13662397225715686,0.623913845988846
