id,rf_preds,lgbm_preds,xgb_preds,lgbm-v2_preds,rf-v2_preds,knn_preds
11961,1.0,0.8553358150168796,0.9777968,0.8114189843070378,0.9793254000000001,1.0
11962,0.041451111585895636,0.12409548852134865,0.18305951,0.05938032223551504,0.07014614,0.22857142857142856
11963,1.0,0.7746741552264941,0.9409389000000001,0.6979716637681261,0.98185164,1.0
11964,1.0,0.7885205771212613,0.93896216,0.8285739695828325,0.9807360999999999,1.0
11965,0.7796277845969214,0.5504262602069563,0.52262104,0.5881932973560982,0.42995203,0.8212190085984584
11966,0.18799393959853794,0.16967152954808884,0.14918768,0.19752910893690026,0.15082753,0.6111111111111112
11967,1.0,0.7803200852649866,0.93030375,0.8934027222569151,0.9892994,1.0
11968,1.0,0.7645167294276176,0.9576171999999998,0.7799581045372317,0.9821774,1.0
11969,1.0,0.8295205703581099,0.9821594000000001,0.8088102663944496,0.9799475000000001,1.0
11970,1.0,0.8279593657744286,0.92992884,0.8275450761709809,0.9867892,1.0
11971,1.0,0.7163124113729282,0.9429599,0.7590583405440442,0.97408295,1.0
11972,1.0,0.7858110419406599,0.97160995,0.8849277500397099,0.9814645000000001,1.0
11973,1.0,0.8938734512972596,0.9782841,0.8723406309766808,0.9675991,1.0
11974,0.2559074172454739,0.24202705936587945,0.39458436,0.2513074986457563,0.20871085,0.696969696969697
11975,0.8779442129856473,0.7325105169391615,0.9196748,0.6278131860928517,0.8171458,0.8620119466498548
11976,0.1339481757133666,0.1938211771363615,0.3348248,0.1315625000913474,0.1081208,0.5142857142857142
11977,0.8570046998261515,0.7843324146049324,0.92241323,0.8348120030726982,0.91610694,0.9533145491201521
11978,1.0,0.8310482152321867,0.98836595,0.8450797504519499,0.98713034,1.0
11979,1.0,0.8454551553715554,0.9812175999999999,0.8114709603141963,0.97732943,1.0
11980,1.0,0.8568041303945615,0.9708546999999998,0.8453919284003124,0.9755583000000001,1.0
11981,1.0,0.9030655330035691,0.9699356,0.808720197796944,0.9739179,1.0
11982,1.0,0.7504145777187265,0.9304581000000001,0.8435381148558275,0.98612607,1.0
11983,1.0,0.8308019504516209,0.9793924,0.8285489342551798,0.98414403,1.0
11984,1.0,0.6701024283373997,0.9526179,0.7612356522668606,0.97355103,1.0
11985,1.0,0.7280265351872429,0.94447845,0.7869314111406219,0.9781235,1.0
11986,1.0,0.8143314973820823,0.9850523999999999,0.7540066290069364,0.9738165000000001,1.0
11987,1.0,0.8071324736233894,0.92884403,0.8119133588180242,0.94822514,1.0
11988,1.0,0.8286683087532465,0.98094684,0.7528745675397195,0.9776111999999999,1.0
11989,1.0,0.7547535843522121,0.94917315,0.7661692418611651,0.9752892,1.0
11990,1.0,0.7465954601248159,0.9670199,0.7773756937403997,0.97109616,1.0
11991,0.07070164555497795,0.2946286092431061,0.2739498,0.17554901787209787,0.054952085,0.34285714285714286
11992,1.0,0.8073593075169057,0.9552357,0.8515876529038992,0.9805016,1.0
11993,0.7144892932618377,0.4620301488372771,0.62209964,0.4878587189902699,0.45313066,0.8863771964054732
11994,1.0,0.8868580253538813,0.9683393,0.8319076109255998,0.9752823,1.0
11995,1.0,0.7284653480019156,0.9538448,0.8571145731513229,0.97838867,1.0
11996,1.0,0.839048442280405,0.9846074,0.7820495196623745,0.96245426,1.0
11997,1.0,0.7052235636037179,0.95390195,0.6964641042835131,0.9674360000000001,1.0
11998,0.8294122452681222,0.6936903264973185,0.78093237,0.6339834101641111,0.86485046,0.9364718472488518
11999,1.0,0.8049281417835367,0.95674044,0.8278518735110936,0.98564893,1.0
12000,1.0,0.8946342614507341,0.9812415000000001,0.7388252519571616,0.97692275,1.0
12001,1.0,0.9030655330035691,0.9699356,0.808720197796944,0.9739179,1.0
12002,1.0,0.8094373249391151,0.9417247,0.7618669054827112,0.9762373,1.0
12003,1.0,0.7482722100323559,0.9619014000000001,0.7703510767373806,0.9609235,1.0
12004,0.14091285320540334,0.2450710933847451,0.3734166,0.14012311135300115,0.11171222,0.5277777777777778
12005,1.0,0.7567975200275565,0.9827748,0.8002280086269705,0.9792384,1.0
12006,1.0,0.5804274749866802,0.82005525,0.8306854697641134,0.97527814,1.0
12007,1.0,0.7345926055739029,0.91991484,0.7331034466482026,0.98324156,1.0
12008,0.7302369969338943,0.4507482211269474,0.6254738000000001,0.2774476246030856,0.5002042,0.9506844188018905
12009,0.10105725945411696,0.2699779169658938,0.3361113,0.2412218515287897,0.18149716,0.4375
12010,0.4920231800875067,0.6360154273526,0.55715585,0.39158585649130295,0.42078119999999997,0.8648648648648649
12011,1.0,0.7255608173479271,0.94890356,0.7048100224196279,0.9753555,1.0
12012,1.0,0.8630781499549115,0.9861599,0.8351062650308994,0.9750738999999999,1.0
12013,1.0,0.8793553920258212,0.95813614,0.8029925085819306,0.9838783000000001,1.0
12014,0.11485141219417665,0.12170410511516848,0.13547635,0.20632121431037756,0.16594791,0.47058823529411764
12015,1.0,0.7193715695603724,0.93267775,0.7628145543009397,0.97789675,1.0
12016,0.8646645128071159,0.5792039355995866,0.7830913,0.6034482381589723,0.74591035,0.9656303646670117
12017,1.0,0.7807976409682471,0.9146141,0.8366959066161433,0.9859186,1.0
12018,1.0,0.6827386374980281,0.9101068999999999,0.8704141881452323,0.96590006,1.0
12019,1.0,0.7705878424474405,0.97315365,0.801594866460048,0.9668931999999999,1.0
12020,1.0,0.9078841754783344,0.9803276,0.9321057206048085,0.9888754999999999,1.0
12021,1.0,0.8293882886160017,0.9592301999999999,0.8519348576721962,0.9655411,1.0
12022,0.13543515734261752,0.27578923349782936,0.32275414,0.14059073594813998,0.3295132,0.5142857142857142
12023,1.0,0.8410992832503735,0.979176,0.7318147865215672,0.9066860999999999,1.0
12024,1.0,0.6462429768338829,0.92033386,0.7540310722134411,0.95137393,1.0
12025,1.0,0.8153111229278679,0.94878894,0.901475013239396,0.9673388,1.0
12026,0.8165219449204437,0.5630774075322351,0.65463626,0.6124158845992614,0.71182585,0.9347868403385076
12027,1.0,0.6133988829006796,0.9167459000000001,0.8174096877236245,0.9682959999999999,1.0
12028,0.0953419396733055,0.1477361358507816,0.21316093,0.0662342531549237,0.07828879,0.4166666666666667
12029,1.0,0.8188657602560234,0.95881486,0.8747396285975559,0.9823066999999999,1.0
12030,0.8018876649580272,0.5853275029066015,0.75322783,0.5962926005138449,0.5651189,0.9807592375024412
12031,0.8604844139116666,0.544116926849779,0.8697456,0.6139860675534471,0.6855774,0.9478860991978089
12032,1.0,0.652274005067849,0.8043707,0.6378258130152893,0.9478458000000001,1.0
12033,1.0,0.8864890173154101,0.98392546,0.9039355088107924,0.9903972,1.0
12034,1.0,0.736820111202845,0.96234757,0.7102397741407569,0.95341337,1.0
12035,0.07481304347907794,0.10842658823461916,0.17448318,0.08265521264667985,0.05909735,0.35294117647058826
12036,0.8743225924489402,0.5693316635751573,0.81318045,0.4647098275662158,0.7980159000000001,0.9739536417340063
12037,1.0,0.8002823689088631,0.95299745,0.8364405474105672,0.9834677,1.0
12038,1.0,0.684670028948214,0.9561360000000001,0.7216311267019485,0.9790703000000002,1.0
12039,1.0,0.8825712936777047,0.96344733,0.8229197022181771,0.971888,1.0
12040,1.0,0.7623553310045059,0.89947957,0.8927162726676949,0.9817060999999999,1.0
12041,1.0,0.8818216164993459,0.9643023999999999,0.8985220870547004,0.9860629000000001,1.0
12042,1.0,0.8977841398756131,0.9697562,0.8570582341138056,0.9812735,1.0
12043,0.7834773544982454,0.4524472866652409,0.6447102,0.4029298036106415,0.49097008,0.8280868543094189
12044,0.7623819796761244,0.5665480457878433,0.6565383,0.5684463229123312,0.6771953000000001,0.8501714628793041
12045,0.03302181166718994,0.1073726682351277,0.17983061,0.0750027445787167,0.027876616,0.1875
12046,1.0,0.759355981208483,0.96961075,0.8170390861369707,0.97298265,1.0
12047,1.0,0.6298748228611266,0.8506916999999999,0.7748788892200513,0.9563084000000001,1.0
12048,1.0,0.6912373261473648,0.94947976,0.7918145446915796,0.9802652000000001,1.0
12049,1.0,0.8772556720728362,0.98700273,0.8659171537639478,0.98454607,1.0
12050,1.0,0.8833406480847069,0.9653120999999999,0.8531326599190316,0.9814282,1.0
12051,1.0,0.7986905364139941,0.9533693000000001,0.7627026279751272,0.96455306,1.0
12052,1.0,0.6969495912290082,0.9320381999999999,0.7842619327158575,0.9745181,1.0
12053,0.8064151009939959,0.5649081613658318,0.80287445,0.5296986276971807,0.6397213,0.8365539739230865
12054,1.0,0.7351325842369131,0.95291996,0.8456976337696315,0.97657686,1.0
12055,1.0,0.8913294618103432,0.982834,0.8717339176411305,0.9808254000000001,1.0
12056,0.03831728662397547,0.1227480744668118,0.12084997,0.040469687167707165,0.043779492,0.21621621621621623
12057,1.0,0.7562639428430086,0.92577827,0.7674975081434843,0.9848235999999999,1.0
12058,1.0,0.8219780853064186,0.95220935,0.8153588777556979,0.9861523000000001,1.0
12059,1.0,0.8599444558269691,0.97272235,0.9012344989940292,0.9893324,1.0
12060,0.09515925564576616,0.4139886345882471,0.6081954,0.06116153231156074,0.07354319,0.4166666666666667
12061,1.0,0.6939361779843376,0.89168835,0.8880540609185157,0.98603135,1.0
12062,0.8498019388178608,0.5865349914254586,0.7046733000000001,0.6619092663377288,0.8671973,0.873462390184324
12063,0.8154801637407175,0.4642275576377062,0.6955762,0.4813825872591415,0.68255854,0.6332774723506489
12064,0.1271950361240175,0.12650210258917194,0.120485306,0.1561183433570691,0.10198516,0.5
12065,1.0,0.7853760544680666,0.9413205,0.7442769431759382,0.9472290000000001,1.0
12066,1.0,0.7988836407356883,0.98097944,0.7617089100136497,0.92195046,1.0
12067,1.0,0.7167331230174329,0.9533497999999999,0.7138886313027232,0.97801644,1.0
12068,1.0,0.8965145623980612,0.9841181,0.8914221655439198,0.98283297,1.0
12069,0.07670780032312789,0.24710647468751945,0.58691597,0.16564553169451768,0.060947537,0.36363636363636365
12070,1.0,0.8119482766577644,0.97854316,0.842757151004335,0.9514806999999998,1.0
12071,1.0,0.814473974750596,0.9670472,0.8558454104328006,0.97769964,1.0
12072,1.0,0.8610148598135625,0.97523624,0.8707860053081398,0.9817117,1.0
12073,1.0,0.8981558249056957,0.9889815999999999,0.9080321892923672,0.99044657,1.0
12074,1.0,0.772350307828626,0.9683809999999999,0.8361654220864388,0.9817764999999999,1.0
12075,0.20706878762591965,0.16970461971051487,0.17325425,0.2954284144420446,0.16816264,0.6388888888888888
12076,1.0,0.7044011401960147,0.9498578000000001,0.8234906916512836,0.97867614,1.0
12077,0.8878156176156269,0.5777750020596473,0.7929348,0.3266819838575362,0.6766343,0.9351787449128462
12078,1.0,0.6987879506333602,0.8495963,0.8320132412830215,0.9841646999999999,1.0
12079,0.03208755668804511,0.05085060281610943,0.05006665,0.09395468039711907,0.14959651,0.1891891891891892
12080,1.0,0.8727238831140176,0.95558363,0.8708923936593246,0.9925454,1.0
12081,1.0,0.6739939668290637,0.6904136,0.779541986509604,0.9669458000000001,1.0
12082,1.0,0.7578975370487332,0.92742753,0.8628892703843797,0.9845866,1.0
12083,1.0,0.8818696914464748,0.94038284,0.8681309688120086,0.97092646,1.0
12084,1.0,0.7753816520275628,0.9654189000000001,0.8070717538962421,0.98310226,1.0
12085,1.0,0.8194590612592451,0.97666955,0.8849700268718808,0.96753895,1.0
12086,1.0,0.8519913859050691,0.97602594,0.8640942105093558,0.97512966,1.0
12087,0.7181007794008275,0.4626546097556074,0.51776296,0.4538633691283979,0.5372433000000001,0.9180291623529444
12088,0.0759938604431651,0.1303982429863232,0.09157115,0.21188519949001428,0.16738331,0.3611111111111111
12089,1.0,0.7379539310367342,0.9422202,0.8566752598030987,0.98671496,1.0
12090,1.0,0.7032002001798021,0.96494126,0.6859269856043281,0.9524693000000001,1.0
12091,1.0,0.7909356139361545,0.92886096,0.8384668253432696,0.97729605,1.0
12092,1.0,0.8168789490519148,0.96887934,0.8350747699604836,0.9837667,1.0
12093,1.0,0.7691288684587831,0.97788143,0.7238126166692275,0.9835355,1.0
12094,0.8093927131952994,0.5424976786209084,0.73705816,0.5105115203597343,0.5415932,0.866877056902673
12095,1.0,0.6414281765420529,0.868508,0.6392559360883425,0.9506469000000001,1.0
12096,0.04919039591333463,0.12104975720752108,0.13556522,0.056890270069757776,0.040979682999999996,0.2647058823529412
12097,1.0,0.659857479838778,0.93046165,0.8026334274628987,0.9697891,1.0
12098,1.0,0.7362014388195334,0.96827644,0.8467170304887435,0.97652024,1.0
12099,1.0,0.6895849738054265,0.9504735000000001,0.7719976640735307,0.9699151,1.0
12100,0.13358515452191316,0.1890645607966751,0.16773409,0.12721360005724947,0.10431385,0.5135135135135135
12101,1.0,0.8243866104510875,0.9868379999999999,0.7398164183561117,0.98602194,1.0
12102,0.0851034536482739,0.1340064453223695,0.13310093,0.22770733974552335,0.113947034,0.3888888888888889
12103,1.0,0.7632432689742992,0.9668798000000001,0.8582766250593844,0.9864835999999999,1.0
12104,1.0,0.8230160856242633,0.9334439,0.8504307139303374,0.9709055,1.0
12105,1.0,0.7388086706890327,0.928176,0.6317294529464121,0.94930756,1.0
12106,0.7575859971973046,0.7637033462216674,0.9466278,0.7165072973355373,0.9331868000000001,0.9333363051397686
12107,0.14919400359492033,0.1979151895620904,0.23206234,0.12570764900221731,0.11610150000000001,0.5428571428571428
12108,1.0,0.7465954601248159,0.9670199,0.7773756937403997,0.97109616,1.0
12109,1.0,0.8778326252289033,0.96939856,0.8586335387212843,0.9820167,1.0
12110,1.0,0.8024568514908728,0.96594703,0.8082395677021368,0.9722205,1.0
12111,1.0,0.7396268638269201,0.8757710999999999,0.8639247073040579,0.97939116,1.0
12112,1.0,0.753372791783581,0.977073,0.6313240604567495,0.95886743,1.0
12113,1.0,0.7226869808775651,0.8769914000000001,0.8570328438620056,0.97159064,1.0
12114,0.08505169964165629,0.1437656528541813,0.18994665,0.16895609059172326,0.13322759,0.3888888888888889
12115,1.0,0.7007537557527798,0.95739543,0.7559656920521163,0.98338866,1.0
12116,0.13277985974345885,0.19463594201953927,0.18355471,0.13273604616255152,0.10459739,0.5142857142857142
12117,0.13057621535273947,0.22402077028073653,0.41062576,0.10860807260472616,0.101539075,0.5
12118,1.0,0.8386871428886361,0.9747909,0.8814444982388592,0.9853265,1.0
12119,1.0,0.8658449320218359,0.980441,0.8415898229917955,0.9754331,1.0
12120,1.0,0.7339532390937165,0.96694976,0.7913920641002952,0.9818846999999999,1.0
12121,0.8719795932265927,0.656249519289023,0.7970027,0.7542115481418685,0.86898345,0.9320901147294607
12122,1.0,0.6498732545457568,0.908011,0.7881261390003806,0.98446417,1.0
12123,0.34771566859731906,0.26374330937064683,0.39813298,0.3084471401417612,0.27955872,0.7777777777777778
12124,0.05938729828726067,0.16544535463063506,0.12749118,0.06117863812509961,0.047352374,0.3055555555555556
12125,0.8958518146968873,0.4423260447201067,0.7553411,0.5224070124535085,0.7905244,0.9708735385880386
12126,0.08350434720564658,0.10525106685451258,0.10629314,0.15571267112665746,0.064733446,0.38235294117647056
12127,1.0,0.8875184671079289,0.9856024,0.8132823639562906,0.98209995,1.0
12128,1.0,0.8919418412358039,0.9869433000000001,0.8850515802423926,0.98194826,1.0
12129,0.7472929080796946,0.39349106262232797,0.5819513000000001,0.4023099888810849,0.36185604,0.9444547245421984
12130,1.0,0.8557404324797077,0.9739559999999999,0.83335371638942,0.9860578999999999,1.0
12131,0.047850046926460006,0.09865798772649527,0.07723796,0.06467797588544555,0.10289269999999999,0.2571428571428571
12132,1.0,0.7297006903947191,0.9722960999999999,0.8120118729518756,0.9801439000000001,1.0
12133,0.12109626174967696,0.3306141343217154,0.3219183,0.2476824557615029,0.15473354,0.48484848484848486
12134,0.05493415573517355,0.11997658444482673,0.11521858,0.06320183260312927,0.043873668,0.2857142857142857
12135,1.0,0.8284343029249348,0.9525659,0.9117087211052148,0.9852450999999999,1.0
12136,1.0,0.9302404851635993,0.97542506,0.9372588050531384,0.9899981,1.0
12137,1.0,0.8677247447643117,0.9783860000000001,0.7821416817783032,0.97557694,1.0
12138,0.09484591304337138,0.2242983216475873,0.29764205,0.12470448973102788,0.24150217,0.4166666666666667
12139,1.0,0.8521528042126421,0.97550887,0.8314104798374603,0.9655239999999999,1.0
12140,0.7755772626126813,0.5414101489566032,0.6606974,0.34054035035725216,0.4139420999999999,0.9529402042182277
12141,1.0,0.6105414220916616,0.8746697,0.7459117227073004,0.9786267,1.0
12142,1.0,0.7461360191384268,0.97483635,0.7550781471864672,0.97808623,1.0
12143,1.0,0.9007392401512716,0.9887895000000001,0.8926974829475631,0.98849934,1.0
12144,1.0,0.8134619917875405,0.97703147,0.7394425196012103,0.9762681000000001,1.0
12145,0.8323044882305083,0.6148152806945212,0.64607835,0.5350320099278393,0.71924084,0.8844431830885015
12146,0.0146865724786278,0.0805664704317699,0.09692806,0.021193399063168302,0.013751328,0.09090909090909091
12147,1.0,0.8163559203444941,0.9788360999999999,0.8087972056678101,0.96079576,1.0
12148,1.0,0.7977950718603831,0.96552324,0.5883376255966846,0.8737642,1.0
12149,1.0,0.7738237270582133,0.8741954,0.9091004383467696,0.9753386000000001,1.0
12150,0.07940374032584559,0.13668386910451424,0.26720667,0.12464668127876845,0.061880946,0.37142857142857144
12151,1.0,0.7609694307607299,0.9031537000000001,0.7516675787133296,0.9726345999999999,1.0
12152,1.0,0.7745400930677021,0.9337585999999999,0.6773691962761581,0.94968647,1.0
12153,1.0,0.7397668130601576,0.96850324,0.6175344780158917,0.9241509,1.0
12154,1.0,0.7262361082852137,0.91519487,0.7990454885022096,0.98084664,1.0
12155,1.0,0.8504019698330796,0.988808,0.844586020528246,0.9878681,1.0
12156,0.7147269203278495,0.4713472588479695,0.593699,0.6101481366081165,0.73920345,0.927402022362702
12157,1.0,0.7864214064547956,0.96920025,0.7755504451766643,0.98428875,1.0
12158,1.0,0.8436697173090315,0.9606300999999999,0.7315980454953965,0.9507396,1.0
12159,0.1326782022842798,0.18953995167682824,0.35623193,0.12447399773975246,0.39054084,0.5135135135135135
12160,0.05448777847926165,0.042094288463326635,0.041870713,0.04064422088975905,0.054311693,0.2857142857142857
12161,1.0,0.9081601945754988,0.97858584,0.9372309153575924,0.98785794,1.0
12162,1.0,0.8761642555057124,0.9845331,0.8487175973888818,0.97504205,1.0
12163,1.0,0.7901960410538716,0.9501063,0.8207888340261393,0.9628455,1.0
12164,0.7552165896405082,0.5055974657684774,0.86559004,0.5715691187363428,0.90203184,0.8165770023215824
12165,1.0,0.6618080539287607,0.885188,0.8297116022064703,0.9873943000000001,1.0
12166,0.12875802447985016,0.2002241997845864,0.33387065,0.1101854975309332,0.10037088400000001,0.5
12167,1.0,0.897311403581299,0.9838431999999999,0.8498680846994248,0.9860443000000001,1.0
12168,1.0,0.8793800501109771,0.96996784,0.9213314461893584,0.97682863,1.0
12169,1.0,0.619007079333204,0.882711,0.810354237197459,0.98434585,1.0
12170,1.0,0.9146130940962596,0.98358995,0.9206713969528454,0.9834896999999999,1.0
12171,0.8154020101638233,0.4316299878621301,0.6139321999999999,0.6392658858971647,0.60950774,0.9903910720773962
12172,1.0,0.824906935159682,0.96654004,0.8387118035817379,0.98015577,1.0
12173,1.0,0.8369142959031698,0.947202,0.8403721662782389,0.9848546999999999,1.0
12174,1.0,0.8177460280804036,0.9648896999999999,0.7852615495614699,0.9733312,1.0
12175,1.0,0.9110590071927024,0.9785868000000001,0.8890683104562793,0.99103594,1.0
12176,1.0,0.7297006903947191,0.9722960999999999,0.8120118729518756,0.9801439000000001,1.0
12177,1.0,0.8508759124176478,0.92965776,0.9042633741635036,0.9730803,1.0
12178,1.0,0.7562940774294432,0.95455587,0.8029351332186221,0.95306975,1.0
12179,1.0,0.7519786949653675,0.98270476,0.7312610774234634,0.9708036,1.0
12180,0.7919045765415053,0.6320721362705282,0.7848746,0.557840756202053,0.7475689,0.7888283586867109
12181,1.0,0.8792095074740784,0.9871523000000001,0.8341059327560645,0.98097533,1.0
12182,1.0,0.8989880183675468,0.9904811,0.8618461075073176,0.9787809000000001,1.0
12183,0.7674453694026152,0.4344283278006656,0.6086271,0.4514586585721088,0.42622948,0.9420584733494203
12184,0.08045393504472757,0.21526640528834828,0.30494404,0.1955686492835588,0.063999474,0.3783783783783784
12185,1.0,0.5512067907294979,0.8656371999999999,0.7572478980052996,0.9772296,1.0
12186,1.0,0.8726388158428517,0.9504742,0.8920894120547508,0.98183537,1.0
12187,1.0,0.6709893495843388,0.9223616,0.7881719036248689,0.9776185,1.0
12188,1.0,0.8097137875225854,0.9444203000000001,0.7475581347824407,0.9745296999999998,1.0
12189,1.0,0.8114625701835333,0.9852511,0.7497688719868232,0.98270255,1.0
12190,1.0,0.905156725717572,0.92827415,0.8921942044968744,0.9744094000000001,1.0
12191,0.09665337210765362,0.17007664436050285,0.14467943,0.19680299484914832,0.11834395,0.42105263157894735
12192,1.0,0.8429630484142492,0.9775736999999999,0.831955168284272,0.97684574,1.0
12193,1.0,0.760757463390932,0.9723909,0.8178626385064105,0.9795623,1.0
12194,1.0,0.8147996214233653,0.96868795,0.8788580458456215,0.98220354,1.0
12195,0.09278144293103048,0.3643397144326321,0.49291688,0.1031800022327023,0.073649645,0.4117647058823529
12196,1.0,0.768223377005115,0.96769536,0.6738792616698954,0.9561008,1.0
12197,1.0,0.7304630278932096,0.9279212,0.8284317579810332,0.9604950999999999,1.0
12198,1.0,0.727339791393917,0.9758724,0.7667612366349392,0.9823907,1.0
12199,1.0,0.8837970111827116,0.97892344,0.8430613114765905,0.98166335,1.0
12200,1.0,0.7209663979838365,0.95781165,0.7621629521634351,0.981183,1.0
12201,0.8292477581117492,0.7049790743282363,0.79478097,0.5658205940043204,0.7579066999999999,0.676631282246366
12202,1.0,0.6343050275870594,0.8268759,0.7222269534100978,0.9771835999999999,1.0
12203,1.0,0.7272513102885291,0.9384800999999999,0.7858761786114116,0.97860116,1.0
12204,1.0,0.8044818781240293,0.9634756,0.8024010483079923,0.97238415,1.0
12205,1.0,0.8467419396221191,0.95191926,0.8549910582456821,0.9762558000000001,1.0
12206,0.04815334162742664,0.11774627361271416,0.16015291,0.07461639895812144,0.040210842999999996,0.2571428571428571
12207,0.7792986868792465,0.6261103318836724,0.75719315,0.6102705665091575,0.7185657,0.9340187691529157
12208,0.8112804648318409,0.7503058578657433,0.8616845,0.6393688225947073,0.6929704000000001,0.6858335704107976
12209,1.0,0.651672609541782,0.871994,0.7804095996314646,0.9850834999999999,1.0
12210,0.029994963162685507,0.031834674068172086,0.024986922999999998,0.08622930669903227,0.026784897000000002,0.17647058823529413
12211,0.7860061553645081,0.4782442717521712,0.7612425,0.5056199048686898,0.69054455,0.8776189595321285
12212,0.8229583930055517,0.4282459106670628,0.73942596,0.5691637155571629,0.68021584,0.8808177067089912
12213,0.11902891501004817,0.17689031413057754,0.20507324,0.2493269314925495,0.22137344,0.48484848484848486
12214,1.0,0.4995513983800714,0.7843388000000001,0.7611076168048567,0.97305524,1.0
12215,1.0,0.8845808775107993,0.9701735,0.9327624336199608,0.98577493,1.0
12216,1.0,0.8619600988965261,0.9784847,0.8708079737066543,0.9811825000000001,1.0
12217,1.0,0.6741787097517586,0.92800754,0.8681640669782938,0.9815649,1.0
12218,1.0,0.6993004591376928,0.9682719000000001,0.7959918439014008,0.9778,1.0
12219,0.7952280233814818,0.7674248091591829,0.67511916,0.5288510590445631,0.6833869,0.9742725694378509
12220,1.0,0.8902272039427565,0.9842619,0.8524878431413309,0.9810681,1.0
12221,1.0,0.8647970504479834,0.9450356,0.9003300693026371,0.9732265999999999,1.0
12222,1.0,0.6353438580265972,0.901015,0.8512174847552347,0.9782261,1.0
12223,1.0,0.8650304358405645,0.95429623,0.8237086556451981,0.9735955,1.0
12224,1.0,0.7586303485302774,0.92351705,0.7697660948571023,0.9760934000000001,1.0
12225,0.7513637567793287,0.1224652462400636,0.096196115,0.14837191596834998,0.13740528,0.8624395397971882
12226,0.08226758976835158,0.15224856918646254,0.14811248,0.17003821836509392,0.06648457,0.38235294117647056
12227,1.0,0.8147521996988133,0.9699025,0.8693455905664071,0.9722902,1.0
12228,0.8314215032479446,0.6065134707082522,0.818547,0.4740443347294564,0.70355,0.946179246563708
12229,1.0,0.7301265204275498,0.92580855,0.7522480413424417,0.98342186,1.0
12230,1.0,0.6922304782267097,0.94215703,0.7233156862284834,0.9812875,1.0
12231,1.0,0.6206683055319362,0.8774052999999999,0.830158564660236,0.9720963,1.0
12232,0.8574564444258886,0.5678362762719243,0.72233117,0.4714074153674619,0.72710013,0.9108436549148003
12233,0.8205597465212159,0.667406332043862,0.8517640999999999,0.7019037919590715,0.7814287,0.9877216419525591
12234,1.0,0.6912373261473648,0.94947976,0.7918145446915796,0.9802652000000001,1.0
12235,0.2331408338253217,0.3963589881446453,0.5376804000000001,0.22037044666664166,0.25492835,0.6666666666666666
12236,1.0,0.7385980651110096,0.96625566,0.727136213159415,0.9354062,1.0
12237,0.8907455667887652,0.5646436482618654,0.7319515000000001,0.6752632046877999,0.94979197,0.886874405630698
12238,1.0,0.8446214364264886,0.9802685,0.7708705971803216,0.9750537,1.0
12239,1.0,0.5463082543940494,0.7114763000000001,0.7372728918403111,0.9804045,1.0
12240,0.7016461226487244,0.8371780734222662,0.93257266,0.6320999533566614,0.41121346,0.9907617801584155
12241,1.0,0.7577308258478594,0.95371664,0.7801563009144978,0.9836183000000001,1.0
12242,1.0,0.8476342646560735,0.97888654,0.7827716296807683,0.97834164,1.0
12243,0.8110005544319526,0.4848764097166967,0.7412866,0.5035004477118501,0.6971036,0.9876276488160518
12244,0.04476036472124886,0.2646660993224075,0.5155295,0.08057506876778142,0.037760556,0.24324324324324326
12245,1.0,0.7645167294276176,0.9576171999999998,0.7799581045372317,0.9821774,1.0
12246,1.0,0.7803758168587511,0.94805783,0.8226766314783199,0.9876358000000001,1.0
12247,0.8573987650326648,0.6497404619582751,0.8173695,0.6261110274549512,0.8634831000000001,0.9007424499280802
12248,1.0,0.8030235937268383,0.9562961,0.863918643353636,0.98369473,1.0
12249,0.07722789832265856,0.1301689686882157,0.15573096,0.09700761298936766,0.12771887,0.3611111111111111
12250,0.09470066839018924,0.20288318325073607,0.48948777,0.09495582477891418,0.075137556,0.4166666666666667
12251,1.0,0.8877396131005303,0.9603673,0.9154928873511676,0.98216355,1.0
12252,1.0,0.6912373261473648,0.94947976,0.7918145446915796,0.9802652000000001,1.0
12253,1.0,0.785428555431122,0.9512195999999999,0.7391007860671975,0.98350364,1.0
12254,1.0,0.9011013566001164,0.9773838,0.8905023009076023,0.9874748999999999,1.0
12255,0.8126032189191771,0.4321315322866931,0.778999,0.4581624673818663,0.710758,0.887686977580569
12256,1.0,0.7484693146482174,0.93948084,0.8417784303306695,0.9807629999999999,1.0
12257,1.0,0.8902371156071107,0.9756309000000001,0.8754184658898255,0.9825434999999999,1.0
12258,1.0,0.8394453274537149,0.91875786,0.8667728129043155,0.98477566,1.0
12259,1.0,0.8702265654018759,0.98335004,0.8053252550802161,0.9838551,1.0
12260,1.0,0.7023843393438391,0.89630836,0.889561934889981,0.98884314,1.0
12261,1.0,0.8587457675303523,0.98448557,0.8186971783119151,0.9799091000000001,1.0
12262,1.0,0.8416403092222497,0.97275555,0.8783350183866596,0.97553897,1.0
12263,1.0,0.7092223332226133,0.9119063000000001,0.8916642071264058,0.9906031999999999,1.0
12264,1.0,0.7974029201081009,0.9555636000000001,0.8897111793643693,0.98884666,1.0
12265,1.0,0.5994508180777657,0.80516994,0.6010031183249722,0.97100955,1.0
12266,0.21277016560884007,0.36034473227620056,0.65649414,0.17836961270553287,0.17141753,0.6470588235294118
12267,1.0,0.8619240505806871,0.9675771999999999,0.8618534001705772,0.95649236,1.0
12268,1.0,0.6772046053787919,0.8952651,0.766826641391962,0.97314644,1.0
