id,rf_preds,lgbm_preds,xgb_preds
16770,0.8305989721569044,0.4976320651292931,0.8147074000000001
16771,1.0,0.7738237270582133,0.8741954
16772,1.0,0.6497999481311147,0.9534529
16773,1.0,0.8293496211718895,0.9825304
16774,1.0,0.7691288684587831,0.97788143
16775,1.0,0.7859950645265323,0.9651955
16776,1.0,0.8143314973820823,0.9850523999999999
16777,0.17789590481007536,0.299798344080788,0.37580162
16778,1.0,0.7913775628777758,0.90915453
16779,1.0,0.6962982863722842,0.9571086
16780,0.7958694392357503,0.6252298464510986,0.87487775
16781,1.0,0.6924513986915779,0.91480714
16782,1.0,0.6749958077620761,0.93514186
16783,1.0,0.737988623143082,0.95439315
16784,1.0,0.9118247375392294,0.9811511999999999
16785,0.8732366392825598,0.5032569336324701,0.7359979
16786,0.1469590125579813,0.1550220602070942,0.15626138
16787,1.0,0.752402220942154,0.9673195
16788,1.0,0.610315056721048,0.91697854
16789,1.0,0.8379732637155358,0.95782804
16790,1.0,0.6689909967242329,0.95291555
16791,1.0,0.69184633679646,0.93485284
16792,1.0,0.7976534775029834,0.97385365
16793,1.0,0.8965145623980612,0.9841181
16794,1.0,0.7442148164689137,0.95401716
16795,1.0,0.8121465747287682,0.9316530000000001
16796,1.0,0.7524191777386964,0.9046375
16797,1.0,0.7642112209785417,0.9666653000000001
16798,0.22179491066714524,0.35634839809223984,0.47935843
16799,1.0,0.842968719117697,0.9825981
16800,1.0,0.7882450431942376,0.9361079
16801,1.0,0.8492294382457152,0.93252593
16802,1.0,0.8227726363947458,0.97457504
16803,1.0,0.7882665501872766,0.9532374
16804,0.8710628976980856,0.5708366908706842,0.8646234
16805,1.0,0.8490890773146633,0.95075864
16806,1.0,0.7374733014184995,0.9037381999999999
16807,1.0,0.7173335341433384,0.9531351999999998
16808,1.0,0.7413873932796279,0.9194543
16809,1.0,0.6485348958849871,0.8981872999999999
16810,1.0,0.9349031512903192,0.9817720999999999
16811,0.14150572530858116,0.1387445185778452,0.27583444
16812,1.0,0.8618563100078814,0.97556746
16813,1.0,0.9007392401512716,0.9887895000000001
16814,1.0,0.6445808364778615,0.8237495000000001
16815,1.0,0.59867040885093,0.9219212
16816,0.06561251464393092,0.14034887937514529,0.1480096
16817,1.0,0.7465954601248159,0.9670199
16818,1.0,0.7265671224996297,0.95429295
16819,1.0,0.8234220247347801,0.9148190999999999
16820,1.0,0.8281448934565054,0.96787155
16821,1.0,0.7481206626045757,0.93338877
16822,0.10204124581586374,0.08245620957716128,0.08169973
16823,0.8428180016999806,0.6782241498447326,0.8763663
16824,1.0,0.7500637092590952,0.9174583000000001
16825,1.0,0.7075197336003323,0.9285747999999999
16826,1.0,0.7843343583418825,0.95208496
16827,1.0,0.8227931801006858,0.97725815
16828,0.14675075742722682,0.1892183346258212,0.16112947
16829,1.0,0.8672250902816614,0.9746514999999999
16830,1.0,0.9126175673039032,0.9511059999999999
16831,1.0,0.839048442280405,0.9846074
16832,0.8054264987237951,0.6768659045962819,0.74840474
16833,1.0,0.8777715183493208,0.9865784
16834,1.0,0.7439434885583721,0.9312325
16835,0.6804039782705693,0.6611636345715233,0.646202
16836,1.0,0.7999757630268608,0.96269625
16837,0.10518497070891808,0.19592513206562912,0.25194544
16838,1.0,0.7469314305708932,0.9287310999999999
16839,0.07741698184411172,0.20455481523609576,0.2354806
16840,1.0,0.7340155790855518,0.9147752
16841,1.0,0.8170267719388091,0.9513314
16842,1.0,0.7081372094497739,0.9449333000000001
16843,1.0,0.6972918016090002,0.90561724
16844,1.0,0.7126601156117927,0.8901133
16845,1.0,0.6584666050065533,0.9194608
16846,1.0,0.8526588527993898,0.9821804
16847,1.0,0.7520576035367921,0.91676486
16848,0.8187272605144078,0.663611148779765,0.71333456
16849,1.0,0.6876260625561712,0.94042265
16850,1.0,0.7550467714672683,0.92503095
16851,0.13358528248164284,0.2796021330648608,0.40749645
16852,0.12100569150414245,0.3170182077900843,0.33617687
16853,1.0,0.7393521509113989,0.9596391
16854,0.07360411639135643,0.14059137425939927,0.15843129
16855,1.0,0.7358258074695203,0.94870466
16856,0.8427606736321894,0.5104096523045984,0.7134659000000001
16857,1.0,0.791510804883057,0.94951665
16858,0.8874277279843589,0.8231281105750279,0.93715316
16859,0.08290988394830255,0.18125359061605092,0.17041665
16860,1.0,0.7946991581458862,0.96344185
16861,1.0,0.7657830012295549,0.9216749
16862,1.0,0.8211993613723118,0.949049
16863,1.0,0.8073399325218142,0.8933965
16864,0.13386427174028864,0.14879237961657574,0.2722513
16865,0.7964862388833487,0.7768447225237086,0.907164
16866,0.8466925909193029,0.6761310421269578,0.8810747999999999
16867,1.0,0.8334773903863221,0.9836671
16868,1.0,0.9092962303103312,0.98808473
16869,0.08116621993131717,0.2382454010556825,0.56220627
16870,1.0,0.6805214796130917,0.94348395
16871,0.7550340493918369,0.5052549526224637,0.6764478
16872,0.07017580351435514,0.14084995914128862,0.12882006
16873,1.0,0.7841866595027237,0.93906933
16874,1.0,0.840495907020352,0.96684086
16875,1.0,0.7401468573677088,0.97054124
16876,1.0,0.6521288834561999,0.92511106
16877,1.0,0.8659397210646368,0.94812065
16878,1.0,0.8876457287841618,0.98397124
16879,0.7953371872199249,0.468030660565409,0.7075989
16880,0.07264446612518119,0.2081646749304196,0.22139889
16881,0.12773138345160334,0.1798681550442799,0.21688807
16882,1.0,0.8228224858020117,0.9628943000000001
16883,0.7578774459336507,0.2424357462793213,0.31246936
16884,1.0,0.8403717538823712,0.9561622999999999
16885,1.0,0.6839421499209402,0.9390898000000001
16886,1.0,0.8527662389246086,0.9850857
16887,0.8385399441366406,0.5357274624283824,0.7895388000000001
16888,0.06508260641718637,0.10223801912673748,0.086107016
16889,1.0,0.8158431651708045,0.9481886
16890,0.7639075134997474,0.5959526855340878,0.8114854
16891,1.0,0.6464478692063452,0.9173039000000001
16892,0.1666684798908163,0.22494484795876132,0.42081273
16893,1.0,0.6456972102480005,0.8853948
16894,1.0,0.655825441874745,0.8430075999999999
16895,0.07697287062131776,0.2688030560720565,0.47005588
16896,1.0,0.8095882820788587,0.87414515
16897,0.04572477254663792,0.2611639310275422,0.52724284
16898,0.7460239717834186,0.6159733165911779,0.8281553
16899,1.0,0.7855397729233721,0.9558738000000001
16900,1.0,0.7015867430016453,0.9428561
16901,0.08810078836173409,0.13621014429777378,0.14417094
16902,1.0,0.7427505558938796,0.9350630999999999
16903,0.7677704405137659,0.6060878346148441,0.6145023000000001
16904,1.0,0.7266941406691545,0.83785564
16905,0.7830763638108671,0.6429033479612117,0.8382171
16906,0.7933976763702768,0.3593243940597132,0.7488539000000001
16907,1.0,0.645607866935062,0.9418608
16908,1.0,0.8023565462117752,0.94304615
16909,0.13737565909584376,0.14471885463126033,0.24325573
16910,1.0,0.8042315850082506,0.9523617
16911,0.09104837578636278,0.13295651687988053,0.07603806
16912,1.0,0.8248888529324884,0.9648429000000001
16913,0.8143046247736552,0.4754779150912765,0.76354337
16914,1.0,0.8869189046141194,0.97805107
16915,1.0,0.8188856892636514,0.95256454
16916,1.0,0.8354759789896882,0.9656473
16917,0.14779531977873847,0.1547409497605029,0.25536978
16918,1.0,0.8456446564455771,0.9790429
16919,1.0,0.7261945746640697,0.9641238000000001
16920,1.0,0.8722281251235618,0.9246796999999999
16921,1.0,0.8307162451465905,0.9575927
16922,0.13491129658259318,0.2288227581112221,0.28898185
16923,1.0,0.7229681650364004,0.92283624
16924,0.07082745097664453,0.12994714853895994,0.23819184
16925,1.0,0.6922304782267097,0.94215703
16926,1.0,0.7743641635164296,0.93544215
16927,1.0,0.7055103787288449,0.94866884
16928,1.0,0.6397469725291127,0.9240136999999998
16929,0.7716660488133043,0.4912494807339768,0.7229223000000001
16930,1.0,0.5813347959578599,0.8934327
16931,0.9139438847314414,0.7611773559236864,0.90772814
16932,1.0,0.8360882557167779,0.97203183
16933,0.8074610043179016,0.634336866488436,0.7422034000000001
16934,1.0,0.6987711238650103,0.92359614
16935,0.13422361997432222,0.1479463531110391,0.25015837
16936,1.0,0.9049268687779004,0.97437537
16937,0.8337272958429979,0.6062727632974894,0.8301244000000001
16938,1.0,0.7863189834068524,0.9647073
16939,1.0,0.7790184829742203,0.96550643
16940,1.0,0.8444420997684173,0.8666958
16941,1.0,0.7857157661204709,0.97251374
16942,1.0,0.8388493344189373,0.9704825999999999
16943,1.0,0.7623518089161841,0.8878839
16944,1.0,0.8462593704504524,0.9898039000000001
16945,1.0,0.8262311599701992,0.93814456
16946,1.0,0.6486613782818189,0.8884396999999999
16947,0.04095758906468547,0.1623942489866257,0.24115717
16948,1.0,0.8109820167591721,0.95479655
16949,0.8411901689102422,0.4666036558871692,0.6964651
16950,1.0,0.6994664182664271,0.8912084000000001
16951,0.7236119516268572,0.7805477661867617,0.8608693000000001
16952,1.0,0.6717658957433011,0.9488615
16953,1.0,0.6348721624382563,0.8412122999999999
16954,1.0,0.7376309394669187,0.9508322
16955,0.01845381124390997,0.07480157798208997,0.1787808
16956,1.0,0.7177390073303114,0.94757444
16957,1.0,0.9280411169759308,0.9837126
16958,1.0,0.8986852090900288,0.9702997
16959,1.0,0.8812480655755116,0.95159775
16960,0.7904100218333843,0.7304376123761479,0.91540337
16961,1.0,0.8497304112311105,0.9878546999999999
16962,1.0,0.9283168210727336,0.9856405999999999
16963,1.0,0.6574938916640687,0.93572205
16964,0.8259463225951301,0.7088933253588054,0.8740879
16965,0.8340082828467384,0.4840785513708466,0.6840501
16966,1.0,0.8162414108191278,0.9707293
16967,1.0,0.8750039474114679,0.96237946
16968,1.0,0.6876260625561712,0.94042265
16969,1.0,0.8793498571300025,0.9874265999999999
16970,1.0,0.8134619917875405,0.97703147
16971,1.0,0.8425388002111127,0.97909623
16972,1.0,0.6528738862614328,0.86193466
16973,1.0,0.7413812253715835,0.96422905
16974,0.7417034414593441,0.605973703608851,0.7650526999999999
16975,0.1320170671291291,0.11631671823405546,0.11568749
16976,1.0,0.9197212511679334,0.9804904000000001
16977,0.09056300805907792,0.2450030543120961,0.3096453
16978,1.0,0.7294134561713403,0.92191064
16979,1.0,0.6657279094340844,0.97582704
16980,0.7093056451003323,0.50538619549594,0.7251422
16981,1.0,0.7819314109186021,0.95657307
16982,1.0,0.5734838317525908,0.9291378
16983,1.0,0.8282578821648247,0.98512113
16984,0.7702156958758869,0.6809322782335163,0.8431038000000001
16985,1.0,0.7354888361945999,0.9126861
16986,1.0,0.7674044950978297,0.94506407
16987,0.04759124546925028,0.09148747017124248,0.08769429
16988,1.0,0.6926087634877738,0.9621896000000001
16989,1.0,0.7032921425678723,0.877625
16990,1.0,0.6970087114075021,0.9413895
16991,1.0,0.901268984667215,0.96060747
16992,0.7901784048608743,0.4615446717330726,0.8017316999999999
16993,0.14808969093465152,0.23729830920812825,0.19699705
16994,1.0,0.7540856905378851,0.9307219999999999
16995,1.0,0.7846849169835308,0.9467521999999999
16996,1.0,0.7712201515425116,0.9661831
16997,1.0,0.7789678437363475,0.9583809000000001
16998,0.8829571909047246,0.7282706415555307,0.8627225000000001
16999,0.22228457435864787,0.19485717526358948,0.2530229
17000,0.121813764217699,0.13140249014528904,0.22718436
17001,0.864866148320693,0.4116038326389464,0.75806874
17002,1.0,0.8458448052381236,0.9639950999999999
17003,1.0,0.9038575488466244,0.9796732
17004,1.0,0.8888172328425941,0.99276155
17005,1.0,0.5791344436992633,0.8215546
17006,1.0,0.6691970348694347,0.9370487
17007,1.0,0.8555666073640713,0.9647210999999999
17008,0.12008335419939345,0.1281019133997202,0.15146065
17009,1.0,0.8748279960960017,0.97140974
17010,1.0,0.8203049158490259,0.9669605
17011,0.07913889528172846,0.35799306445111,0.36678642
17012,0.8388209058677235,0.858256108352727,0.92893183
17013,0.7404232683267234,0.513727643454391,0.70223916
17014,1.0,0.9149184476412244,0.9880377
17015,0.8497269291369757,0.6910413778810207,0.8391139999999999
17016,0.8652730916024871,0.4508451333817295,0.63760614
17017,0.1214310937042225,0.19837996272355266,0.3410238
17018,1.0,0.6208243584646466,0.91732734
17019,1.0,0.6811437988609093,0.9034882
17020,1.0,0.7985138546751691,0.97361994
17021,1.0,0.7841743550708966,0.9310052
17022,1.0,0.7428823182364439,0.9719631
17023,1.0,0.7548312205485369,0.9604591
17024,1.0,0.8396577959924376,0.95163625
17025,1.0,0.8776641220932343,0.94889486
17026,1.0,0.7632044553175735,0.94852525
17027,1.0,0.8454546573640375,0.97191346
17028,0.06251759091234739,0.10390733966828647,0.06656468
17029,1.0,0.9021864308852356,0.9859026
17030,1.0,0.7723947595231344,0.87392735
17031,1.0,0.6760549530822506,0.94661486
17032,1.0,0.6054416348983976,0.8546176
17033,0.7978588940592908,0.4549592394435154,0.7750009
17034,0.7062424208471129,0.3532908153498877,0.43346506
17035,1.0,0.7401329033681725,0.88969094
17036,1.0,0.7425158451739915,0.9010594000000001
17037,0.12140595513540353,0.11012302255893493,0.111561656
17038,0.8178643930408128,0.43024614712951903,0.6893296999999999
17039,0.12700451827642972,0.1922066062661936,0.35072726
17040,1.0,0.8698405112704117,0.9803165
17041,0.054687859594471096,0.12330531240114885,0.20496738
17042,1.0,0.8529189359173097,0.97057277
17043,1.0,0.6826267796644836,0.84607184
17044,0.1489721136349378,0.2018874767760095,0.3070191
17045,1.0,0.8460041879745425,0.9753174000000001
17046,0.20611277316695925,0.29244802202401354,0.35244918
17047,1.0,0.77882759880352,0.9505366
17048,1.0,0.7729161450611446,0.93507934
17049,1.0,0.7002658522691316,0.9420690999999999
17050,0.6519636061553813,0.5957739410115048,0.6341646
17051,0.1555680736297882,0.1454435987206908,0.24894685
17052,1.0,0.9053286475629708,0.9830741
17053,1.0,0.8024013786123747,0.9548261999999998
17054,1.0,0.8915718293264571,0.96627116
17055,1.0,0.7626991054887002,0.9622947000000001
17056,1.0,0.532467115714716,0.80134326
17057,1.0,0.8877485833620413,0.99188405
17058,1.0,0.873645690747928,0.95136744
17059,1.0,0.66968646331728,0.94135404
17060,1.0,0.8106264321034767,0.9476148000000001
17061,0.21277016560884007,0.36034473227620056,0.65649414
17062,0.7135001726212021,0.5008320696242032,0.63322914
17063,1.0,0.73674607550183,0.95047563
17064,1.0,0.8002823689088631,0.95299745
17065,1.0,0.7893528336320259,0.9757948000000001
17066,1.0,0.6408452197176364,0.8470831
17067,0.08148476737092078,0.1659168507346701,0.29089576
17068,1.0,0.7397668130601576,0.96850324
17069,1.0,0.7278475277667974,0.85664964
17070,1.0,0.7038430074503048,0.9367585999999999
17071,0.8944220627901271,0.7253013542273966,0.86853975
17072,0.7532646949314377,0.5075990111389344,0.5772604
17073,1.0,0.6404623798873698,0.90371704
17074,0.8538954969454625,0.5381722958341912,0.7608057
17075,0.1339500063275582,0.2512735106824818,0.44465005
17076,1.0,0.6839421499209402,0.9390898000000001
17077,1.0,0.852134078693622,0.9499747
17078,0.12715125443665085,0.14723520986519056,0.17577732
17079,1.0,0.8876401784401272,0.98142046
17080,0.20423586720818826,0.24559895168326706,0.31533515
17081,0.8543144979644531,0.6560568536518039,0.7366835
17082,1.0,0.8374930165993631,0.9700617
17083,1.0,0.8106586316993099,0.9596218000000001
17084,1.0,0.8155300059465147,0.9715264000000001
17085,1.0,0.7891723477315649,0.9627763
17086,0.13277985974345885,0.19463594201953927,0.18355471
17087,1.0,0.8738908908753764,0.93002456
17088,1.0,0.8888392812514534,0.9931145
17089,1.0,0.8183890543786912,0.97144014
17090,0.7735915203245455,0.3524956355600478,0.4078352
17091,0.12815636764515587,0.16387863108552414,0.2042185
17092,1.0,0.8512819939745067,0.96755034
17093,1.0,0.7873580943048705,0.9657110999999999
17094,1.0,0.7729943708594227,0.96879625
17095,1.0,0.8717540604797547,0.97092164
17096,0.1171679326462092,0.4850381405229124,0.5742616
17097,1.0,0.7036801173503924,0.9128841000000001
17098,0.7904703059023122,0.5094254208951616,0.84997916
17099,1.0,0.8073593075169057,0.9552357
17100,1.0,0.759602793910846,0.93815875
17101,0.13931821922080795,0.4446209921671518,0.6158948000000001
17102,0.13926583037342874,0.30384094279046203,0.46460986
17103,1.0,0.8533669775898568,0.97673243
17104,1.0,0.7226582037591637,0.8993548000000001
17105,0.09060102305400417,0.21323880110975768,0.45758766
17106,0.08442012363799835,0.17154102351564893,0.30232912
17107,0.12804587891800095,0.13312378133835354,0.24986053
17108,1.0,0.7340936263190803,0.8719040000000001
17109,1.0,0.7298990125918896,0.93095416
17110,1.0,0.7575617251494443,0.9779201
17111,0.09425848798371736,0.4512312466954354,0.53108823
17112,0.8074623324507559,0.631608375114241,0.8777514999999999
17113,1.0,0.7555039502806116,0.9651226999999999
17114,1.0,0.8713489559863694,0.9294556
17115,1.0,0.7399495546658829,0.9432145000000001
17116,1.0,0.6023497403080098,0.81392944
17117,1.0,0.8989297863333008,0.9765084999999999
17118,1.0,0.7296051992764532,0.94910413
17119,1.0,0.7859950645265323,0.9651955
17120,0.7838071848495908,0.5908547616726645,0.6235563000000001
17121,1.0,0.6664896432149103,0.87664366
17122,1.0,0.7993437489745747,0.9817616
17123,1.0,0.7604126408705043,0.9379753000000001
17124,0.07404554147938186,0.14217593124470373,0.16706008
17125,0.6764974515995215,0.3512713921565032,0.6211161999999999
17126,1.0,0.682783534274693,0.93814445
17127,0.08101695136577708,0.21442146791338132,0.42438436
17128,0.8118352250775296,0.579888217417784,0.82244205
17129,1.0,0.8013137171412592,0.9842893
17130,1.0,0.7228826337528964,0.95856714
17131,0.7443032865251358,0.4680114773650815,0.7832621999999999
17132,0.7488255029255891,0.6429085973198719,0.8870038
17133,1.0,0.7619148098829112,0.9612025
17134,1.0,0.8858849864663011,0.9758703000000001
17135,1.0,0.5222054878430232,0.8374282
17136,0.14776427677575665,0.18225827215811294,0.26959795
17137,0.8667545307118821,0.6676831108967338,0.8871458000000001
17138,1.0,0.8869189046141194,0.97805107
17139,0.805089174342205,0.7420233481378293,0.82207274
17140,1.0,0.9429045894577216,0.9891521999999999
17141,1.0,0.751636707660144,0.9541132999999999
17142,1.0,0.8561859704699122,0.9808482
17143,1.0,0.6987879506333602,0.8495963
17144,0.030374421253008443,0.05241931041242931,0.056090176
17145,1.0,0.8943694796576703,0.9786860999999999
17146,1.0,0.7153940888596885,0.93652886
17147,1.0,0.7314347495634566,0.9361786
17148,1.0,0.8072287542015879,0.9673075999999999
17149,1.0,0.6319078999046981,0.86183965
17150,0.20670783466004264,0.2293857243360671,0.31103718
17151,0.17300969032391647,0.14942628820080928,0.21188444
17152,1.0,0.7855334556202084,0.94283587
17153,0.2234136658405654,0.3216477521826123,0.4197334
17154,1.0,0.7231055840973057,0.9465289000000001
17155,1.0,0.8337163522268308,0.9490651
17156,1.0,0.6883381129257073,0.91050255
17157,1.0,0.74474270495681,0.92669463
17158,1.0,0.8383566172833855,0.9780787000000001
17159,1.0,0.8564934693901739,0.9395359000000001
17160,1.0,0.7414583892251159,0.88888043
17161,0.8474537612260896,0.5315630547175171,0.75228333
17162,0.08627515394834973,0.3775896849338335,0.59305954
17163,0.7552426550644736,0.5940415286730045,0.8503018
17164,1.0,0.8776641220932343,0.94889486
17165,0.7342402040388346,0.4074178548862217,0.5015246
17166,1.0,0.7208090204294768,0.89852667
17167,1.0,0.5355334735191981,0.93300235
17168,1.0,0.8270767134310545,0.9656123999999999
17169,0.09130888695260488,0.12762765134002196,0.12205702
17170,1.0,0.8144466824809051,0.95605564
17171,1.0,0.892531290855155,0.98718315
17172,1.0,0.7792165129722088,0.95970815
17173,0.8028662937662808,0.4792589062375158,0.7478483
17174,1.0,0.875879208270254,0.98991376
17175,0.15650525326277706,0.13147361737073804,0.15244293
17176,0.13506107692973945,0.4122209218160261,0.4322043
17177,1.0,0.8583018415209658,0.96424574
17178,0.8834831762206263,0.6411357220881043,0.71931976
17179,1.0,0.5939782835187528,0.89530534
17180,1.0,0.8061297035399551,0.97882843
17181,1.0,0.811039294669962,0.96988267
17182,0.7495608563132691,0.5657566609561889,0.82987094
17183,0.8403993812508094,0.5510699535712581,0.7940583000000001
17184,1.0,0.903757542762064,0.9814335
17185,0.7601632665470077,0.5703995224668745,0.7250437
17186,1.0,0.8210436614767462,0.9841404
17187,1.0,0.7091234354911422,0.82720685
17188,1.0,0.7362407562647733,0.9343574
17189,1.0,0.8890990738281206,0.97702426
17190,1.0,0.8736091381285311,0.98569614
17191,1.0,0.7302781078934324,0.95648605
17192,1.0,0.8815656930045345,0.9868861999999999
17193,1.0,0.6932345160553927,0.92205954
17194,1.0,0.8820478878550223,0.9831496
17195,1.0,0.7765682768201585,0.9801827
17196,1.0,0.5350316564843469,0.8067291
17197,1.0,0.8213051773177501,0.949118
17198,1.0,0.6363738967288117,0.93469733
17199,0.8215140941296426,0.4588677975287738,0.66593874
17200,1.0,0.7177390073303114,0.94757444
17201,1.0,0.5433054025726829,0.6909128999999999
17202,1.0,0.7021345089500564,0.9511344999999999
17203,0.07852502329079425,0.19806428419931574,0.31894785
17204,0.8434862173763628,0.4406170800924784,0.7366275
17205,0.7908726897002489,0.6196623698384853,0.76114297
17206,1.0,0.8245725584472693,0.97732973
17207,0.815335649801473,0.43461124745603896,0.5452123999999999
17208,1.0,0.7864445512551388,0.93024206
17209,0.1326782022842798,0.18953995167682824,0.35623193
17210,1.0,0.4815442822572314,0.79493284
17211,1.0,0.7498420942319428,0.9286933
17212,1.0,0.7023669637062483,0.8610226999999999
17213,1.0,0.6223813745854119,0.8271693000000001
17214,0.8801338398121933,0.7138190318856565,0.86584085
17215,0.07360411639135643,0.14059137425939927,0.15843129
17216,0.25550460228015986,0.2821663991862552,0.43611205
17217,0.03302181166718994,0.1073726682351277,0.17983061
17218,1.0,0.7413873932796279,0.9194543
17219,0.1868766611303703,0.2323461217129233,0.22183257
17220,0.1416973571473041,0.14236607118238995,0.23688841
17221,1.0,0.6206683055319362,0.8774052999999999
17222,1.0,0.8809607503450029,0.97279036
17223,1.0,0.8046648392095653,0.9616681999999999
17224,0.8336823087595592,0.5599818103700771,0.7624214
17225,1.0,0.5856117470923199,0.8552773000000001
17226,1.0,0.8456584728594937,0.97037435
17227,1.0,0.7967934199586829,0.9817553
17228,1.0,0.7956691940973393,0.9680693000000001
17229,1.0,0.6840426674074642,0.9298334
17230,1.0,0.8217717403716941,0.9461234000000001
17231,1.0,0.6744510386171767,0.8935697
17232,1.0,0.4378372033133824,0.79855096
17233,0.8928086188418622,0.6602674581596236,0.87792975
17234,0.07665306250040188,0.1943158109478256,0.22522366
17235,0.8676656254595501,0.5222742512984901,0.9061051
17236,1.0,0.7242036672167811,0.9488778
17237,1.0,0.7701441775672407,0.9733923000000001
17238,0.7392618064151668,0.5084907667905759,0.655987
17239,1.0,0.8697303750345791,0.9819066999999999
17240,0.8816817815463739,0.5997370371277426,0.80820024
17241,1.0,0.6745746715386713,0.9344867
17242,1.0,0.7975520202428762,0.9777341999999999
17243,1.0,0.7319430087012714,0.90718275
17244,1.0,0.7831770616039743,0.97337556
17245,1.0,0.8917891267912295,0.98219264
17246,1.0,0.8554478442246413,0.95101845
17247,0.056033478333470464,0.08805019618355403,0.05693072
17248,0.8529685253045529,0.663211015814283,0.8207040000000001
17249,1.0,0.7733074312764816,0.9630373
17250,1.0,0.7023325225812902,0.9373668
17251,1.0,0.8656978476221556,0.9634915999999999
17252,1.0,0.7063559435873621,0.9295968000000001
17253,1.0,0.8207275136686261,0.9777933000000001
17254,1.0,0.8983727483196059,0.9820235999999999
17255,1.0,0.8611878753461755,0.97999203
17256,1.0,0.8864890173154101,0.98392546
17257,0.7586244389759518,0.5987521941657938,0.8773985999999999
17258,1.0,0.8618563100078814,0.97556746
17259,1.0,0.7149459578297304,0.9428065000000001
17260,1.0,0.6587834309955756,0.9296234
17261,1.0,0.8075671651964742,0.9769389999999999
17262,1.0,0.8293882886160017,0.9592301999999999
17263,1.0,0.7349389713751809,0.9395671999999998
17264,1.0,0.8396106572975623,0.9799776
17265,1.0,0.8105705426226112,0.94848746
17266,1.0,0.7199917375082147,0.97330344
17267,1.0,0.9027329002014876,0.97888803
17268,1.0,0.8479022999247185,0.949475
17269,1.0,0.8137815651076141,0.9587431999999999
17270,1.0,0.8095882820788587,0.87414515
17271,1.0,0.7411584134579032,0.89079547
17272,1.0,0.5242690175886418,0.84615433
17273,0.11397974948947084,0.3780387269445217,0.65021825
17274,0.05314665124202956,0.10667636731266628,0.12922776
17275,1.0,0.6620753066728768,0.8583586999999999
17276,1.0,0.7610275874708236,0.9456757
17277,1.0,0.8341357918848316,0.97733617
17278,0.7622532339045447,0.28078278499187515,0.44029266
17279,1.0,0.8071324736233894,0.92884403
17280,1.0,0.8278488717706718,0.956259
17281,0.7379094786686999,0.3930561660013743,0.7158943
17282,0.7795320196807761,0.5562373506615874,0.71922153
17283,1.0,0.8284834523507018,0.92594093
17284,0.12915816865936813,0.09568313693170892,0.10563606
17285,1.0,0.8248888529324884,0.9648429000000001
17286,0.047153215271727736,0.05143606783817722,0.055335224
17287,0.8147482823080044,0.6192045209907244,0.7523302
17288,0.15760758588827764,0.14398116849976805,0.13375533
17289,1.0,0.6981486395216251,0.95201755
17290,0.8933391431751959,0.7826044267644382,0.9216101999999999
17291,0.0855681364526767,0.16095564745891733,0.17769921
17292,1.0,0.7113767856632242,0.8891251
17293,0.16524569078939833,0.2447326165070405,0.329897
17294,0.7925826135578737,0.7095213080896836,0.8150246999999999
17295,0.8563510046087376,0.4790160548876586,0.8159123
17296,0.14233242284385958,0.2036963441984233,0.26503104
17297,0.6414953265586554,0.5625842400381771,0.65935296
17298,1.0,0.8419652785909455,0.96324295
17299,1.0,0.8809579914346417,0.97971207
17300,1.0,0.7136836690516373,0.9398607
17301,1.0,0.7852382225738501,0.96806914
17302,1.0,0.8875184671079289,0.9856024
17303,1.0,0.7974029201081009,0.9555636000000001
17304,0.3063573881988686,0.26787331256726377,0.3427781
17305,1.0,0.7972734153718436,0.8334437
17306,1.0,0.752134420139499,0.92196774
17307,1.0,0.8911671609356471,0.9614502
17308,0.1956483129061575,0.16079522335990182,0.23393560000000002
17309,1.0,0.7345926055739029,0.91991484
17310,1.0,0.5796510057358908,0.88537717
17311,1.0,0.7851202223658946,0.9260495999999999
17312,1.0,0.7910852677279961,0.959432
17313,1.0,0.9134682306102074,0.9859226999999999
17314,1.0,0.8725730517128882,0.97796685
17315,1.0,0.920698055172174,0.9831261999999998
17316,1.0,0.8206267819917012,0.9721879999999999
17317,1.0,0.5319574030694948,0.78385097
17318,0.06632385018060458,0.12195933534385095,0.21923834
17319,1.0,0.6232529025486293,0.87661564
17320,1.0,0.8630860225165093,0.9366313
17321,1.0,0.7010876666308734,0.8740356
17322,1.0,0.7989406118892048,0.9660833000000001
17323,0.07813685535136262,0.1937112733305596,0.14471394
17324,1.0,0.8474690263551761,0.9455232
17325,1.0,0.7947043322546284,0.97600317
17326,0.04611099118976018,0.06389328766686964,0.06218016
17327,1.0,0.7980030618897812,0.97577214
17328,0.03753302001428372,0.2138481447400402,0.15746397
17329,1.0,0.7720683038737849,0.96355975
17330,1.0,0.8459979568324931,0.9581715000000001
17331,0.05028483276747661,0.1576326211200708,0.17711955
17332,1.0,0.8550127571257696,0.9619379000000001
17333,1.0,0.8634009892653535,0.97420955
17334,0.7804938268320458,0.6398035737827165,0.6870556
17335,1.0,0.751636707660144,0.9541132999999999
17336,0.08063051452808054,0.1331511452730575,0.12854159
17337,0.0707135017228359,0.25070451374478364,0.38396513
17338,1.0,0.7712117175714384,0.90106267
17339,1.0,0.7102022737090015,0.9491958
17340,1.0,0.7164303185783347,0.9444994000000001
17341,1.0,0.7820806863192885,0.9363894
17342,1.0,0.6253174338670875,0.9381441999999999
17343,0.7799263964475642,0.6310989182724902,0.7058616
17344,1.0,0.7301525243915141,0.9783469000000001
17345,0.14881423132785246,0.13947082760817953,0.18094432
